TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Paraguay,..,..,..,..,..,..,..,..,..,..,..,4.93,5.26,5.64,6.12,6.54,7.03,7.84,8.78,9.82,10.97,11.98,11.81,11.45,11.77,12.30,12.91,13.89,14.72,15.74,16.38,16.96,17.24,18.10,19.06,20.36,20.68,21.56,21.57,21.28,20.78,20.61,20.61,21.50,22.37,22.85,23.94,25.24,26.85,26.78,29.76,31.03,30.86,33.46,35.08,36.16,37.72,39.59,41.05,..
Peru,..,..,..,..,..,..,..,..,..,..,..,48.08,49.75,52.87,57.83,60.32,61.19,61.41,59.78,62.23,65.93,69.59,69.43,62.21,64.45,65.78,71.98,78.98,71.52,62.72,59.59,60.92,60.59,63.76,71.61,76.92,79.07,84.19,83.86,85.12,87.41,87.95,92.75,96.61,101.40,107.77,115.89,125.76,137.24,138.74,150.30,159.81,169.62,179.55,183.83,189.81,197.31,202.28,210.32,..
Philippines,..,..,..,..,..,..,..,..,..,..,..,52.22,55.06,59.97,62.10,65.56,71.33,75.33,79.23,83.69,88.00,91.02,94.31,96.08,89.04,82.54,85.36,89.04,95.05,100.95,104.01,103.41,103.76,105.96,110.61,115.78,122.55,128.90,128.16,132.11,137.94,141.93,147.10,154.41,164.76,172.63,181.68,193.70,201.74,204.06,219.64,227.67,242.89,260.05,276.03,292.77,312.93,333.83,354.67,..
Poland,90.11,94.32,98.56,103.00,107.99,112.71,119.90,124.25,131.44,129.56,137.67,146.86,157.62,169.29,179.26,187.85,192.50,196.19,203.44,195.04,195.92,176.37,167.96,177.29,187.32,197.62,206.06,209.30,217.60,218.22,194.57,180.92,185.47,192.40,202.59,216.67,229.79,244.63,255.92,267.80,280.01,283.51,289.30,299.60,314.99,325.99,346.14,370.49,386.23,397.12,411.45,432.09,439.04,445.15,459.93,477.58,492.21,516.52,544.15,566.71
Portugal,35.88,37.84,40.36,42.75,45.55,48.96,50.96,54.80,59.66,60.93,66.48,70.89,76.57,85.15,86.12,82.38,88.06,93.00,95.62,101.01,105.64,107.35,109.64,109.45,107.40,110.41,114.98,122.32,131.48,139.95,145.48,151.83,153.49,150.35,151.80,158.30,163.85,171.06,179.29,186.29,193.40,197.16,198.68,196.83,200.35,201.92,205.20,210.34,211.01,204.43,207.98,204.45,196.15,194.34,195.88,199.39,203.42,210.55,216.11,220.78
Qatar,..,..,..,..,..,..,..,..,..,..,..,18.71,21.13,24.92,22.52,18.96,21.91,19.54,21.39,22.27,22.05,21.19,19.45,18.41,21.35,18.57,19.26,19.43,20.35,21.43,18.29,17.98,20.02,19.76,20.04,20.52,21.41,27.84,30.96,32.29,34.88,36.24,38.85,40.29,48.04,51.63,65.15,76.86,90.44,101.25,121.09,137.29,143.72,150.06,156.03,161.74,165.19,167.80,170.30,..
Romania,..,..,..,..,..,..,..,..,..,..,..,49.61,54.87,60.59,68.04,75.08,83.29,92.47,99.69,104.76,108.22,108.33,112.55,119.30,126.46,126.33,129.37,130.40,129.75,122.22,115.36,100.46,91.65,93.06,96.71,102.74,106.76,101.58,99.52,99.14,101.58,106.88,112.98,115.63,127.68,133.64,144.37,154.82,169.23,159.89,153.65,156.74,159.99,165.61,171.26,177.89,186.43,199.69,207.59,..
Russian Federation,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1169.12,1110.11,948.80,866.56,757.63,726.24,698.97,708.75,671.19,714.15,785.56,825.62,864.43,927.53,994.31,1057.95,1144.70,1242.00,1306.58,1204.67,1258.88,1313.01,1361.59,1386.10,1395.81,1363.59,1368.08,1390.39,1421.74,..
Saudi Arabia,..,..,..,..,..,..,..,..,..,..,..,150.07,184.48,229.07,266.25,242.47,285.69,305.95,289.98,324.54,342.89,349.55,277.09,232.61,221.77,200.05,234.08,218.56,247.21,245.97,283.34,325.86,338.85,334.23,336.10,336.81,345.69,349.51,359.62,346.09,365.56,361.13,350.95,390.40,421.47,444.97,457.37,465.82,494.94,484.74,509.17,560.07,590.38,606.32,628.46,654.27,665.20,660.27,676.34,..
Senegal,..,..,..,..,..,..,..,..,..,..,..,4.64,4.94,4.66,4.86,5.22,5.69,5.53,5.32,5.69,5.50,5.78,6.23,5.90,6.12,6.32,6.52,6.92,6.87,7.15,7.10,7.28,7.37,7.47,7.47,7.87,8.03,8.28,8.76,9.32,9.62,10.06,10.12,10.80,11.44,12.08,12.38,12.99,13.51,13.80,14.29,14.50,15.24,15.67,16.70,17.77,18.90,20.24,21.61,..
Serbia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.28,19.69,19.25,20.06,20.56,21.82,22.35,23.95,24.54,21.56,23.23,24.39,26.12,27.28,29.74,32.76,34.44,36.65,38.73,37.67,37.95,38.72,38.45,39.57,38.94,39.63,40.95,41.79,43.63,..
Singapore,..,..,..,..,..,..,..,..,..,..,..,16.35,18.52,20.49,21.74,22.60,24.29,25.95,27.97,30.64,33.74,37.39,40.04,43.47,47.29,47.00,47.63,52.77,58.71,64.68,71.03,75.78,80.81,90.08,100.07,107.28,115.29,124.89,122.14,129.14,140.81,139.30,144.76,151.32,166.18,178.41,194.48,212.02,215.98,216.24,247.66,263.16,274.87,288.11,299.35,308.00,317.13,328.86,339.19,..
Slovak Republic,..,..,..,..,..,..,..,..,..,..,..,30.11,31.20,32.24,33.37,34.36,35.11,36.45,37.03,37.34,38.25,38.02,38.66,39.12,39.93,41.33,43.05,44.11,44.96,45.50,44.29,37.83,35.29,35.96,38.19,40.42,43.10,45.65,47.52,47.47,48.02,49.58,51.82,54.67,57.55,61.36,66.58,73.79,77.90,73.65,77.86,80.10,81.61,82.16,84.42,88.49,90.37,93.13,96.75,99.07
Slovenia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.20,24.78,23.43,24.09,25.38,26.42,27.26,28.64,29.58,31.16,32.30,33.34,34.51,35.53,37.08,38.49,40.70,43.54,45.07,41.67,42.23,42.59,41.47,41.04,42.18,43.11,44.45,46.60,48.52,49.71
South Africa,..,..,..,..,..,..,..,..,..,..,..,109.05,110.86,115.92,123.01,125.09,127.91,127.79,131.64,136.63,145.68,153.49,152.90,150.07,157.73,155.82,155.84,159.12,165.80,169.77,169.23,167.51,163.93,165.95,171.26,176.57,184.16,188.95,189.90,194.45,202.62,208.09,215.79,222.16,232.27,244.53,258.23,272.08,280.76,276.44,284.84,294.20,300.71,308.18,313.87,317.62,318.89,323.40,325.94,..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.50,13.01,13.45,12.00,10.80,9.97,10.02,..
Spain,189.36,211.78,232.86,255.21,268.75,285.56,306.25,319.54,340.62,370.96,386.71,404.69,437.67,471.76,498.27,500.97,517.52,532.21,539.99,540.22,552.15,551.42,558.29,568.18,578.32,591.74,610.99,644.88,677.74,710.45,737.32,756.09,763.11,755.24,773.24,794.56,815.70,845.91,883.07,922.72,971.13,1009.32,1036.88,1067.80,1101.15,1141.36,1188.19,1231.02,1241.94,1195.20,1197.15,1187.40,1152.26,1135.72,1151.44,1195.60,1231.84,1267.46,1297.26,1322.94
Sri Lanka,..,..,..,..,..,..,..,..,..,..,..,9.49,9.45,10.12,10.51,11.15,11.52,12.11,12.79,13.61,14.41,15.23,15.86,16.62,17.47,18.35,19.14,19.48,19.96,20.42,21.72,22.72,23.72,25.36,26.78,28.25,29.32,31.20,32.67,34.07,36.12,35.56,36.97,39.17,41.30,43.88,47.24,50.45,53.45,55.34,59.78,64.80,70.73,73.13,76.76,80.60,84.22,87.10,89.90,..
Sudan,..,..,..,..,..,..,..,..,..,..,..,14.89,14.14,14.23,15.86,18.35,21.40,22.74,21.39,20.32,20.62,22.16,23.48,23.96,22.76,21.33,22.49,25.69,25.60,27.89,26.36,28.34,30.21,31.59,31.90,33.82,35.82,39.60,41.31,42.59,45.30,48.24,51.34,55.31,57.46,61.76,67.98,75.81,81.73,84.38,87.30,85.58,86.03,89.81,92.22,96.74,101.29,105.63,103.18,..
Suriname,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.73,2.84,2.92,3.11,3.37,3.52,3.73,3.92,4.08,4.20,4.42,4.68,4.80,4.94,4.96,4.79,4.52,4.60,4.69,..
Sweden,124.63,131.72,137.33,144.64,154.51,160.41,163.77,169.28,175.44,184.22,196.15,198.00,202.54,210.57,217.31,222.85,225.21,221.62,225.50,234.16,238.14,239.22,242.21,246.81,257.25,262.81,269.88,278.93,286.07,293.67,295.88,292.49,289.10,283.13,294.26,305.84,310.67,320.21,334.01,348.20,364.80,370.08,378.21,386.95,403.73,415.27,434.64,449.59,447.56,428.14,453.62,468.11,465.36,470.89,483.40,505.10,515.56,528.80,539.11,545.56
Switzerland,207.90,224.76,235.52,247.01,260.00,267.34,273.92,282.29,292.42,308.89,328.59,341.98,352.92,363.69,368.98,342.10,337.30,345.51,346.93,355.57,371.93,377.89,372.94,375.32,386.61,400.82,408.27,414.74,428.33,446.88,463.30,459.06,458.86,458.28,464.10,466.33,468.85,479.82,494.17,502.54,522.33,529.18,530.04,530.25,544.98,561.95,584.37,608.40,621.50,607.69,625.94,636.54,642.94,654.85,670.89,679.83,691.54,703.99,723.35,730.07
Syrian Arab Republic,..,..,..,..,..,..,..,..,..,..,..,4.01,5.02,4.59,5.70,6.81,7.56,7.46,8.11,8.41,9.41,10.21,10.47,10.64,9.95,10.68,10.17,10.29,11.60,10.90,12.03,13.32,15.08,16.20,17.10,18.03,18.56,18.36,19.38,18.77,19.20,19.91,21.08,20.65,22.08,23.45,24.64,26.03,27.20,28.81,29.80,24.83,25.43,26.65,26.60,22.17,19.15,18.01,17.52,..
Chinese Taipei,..,..,..,..,..,..,..,..,..,..,..,27.92,31.88,36.71,41.64,42.43,44.86,51.84,58.16,67.23,73.09,78.28,82.04,89.46,98.45,103.18,115.06,129.68,140.07,152.33,160.93,174.38,188.84,201.69,216.80,230.90,245.16,260.14,271.10,289.31,307.88,304.00,320.95,334.17,355.92,375.19,396.29,422.12,425.09,418.43,462.91,480.52,490.44,501.24,521.40,525.60,533.55,549.98,564.44,..
Tajikistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.73,6.25,4.44,3.71,2.92,2.56,2.13,2.17,2.28,2.37,2.56,2.81,3.11,3.45,3.81,4.07,4.35,4.69,5.06,5.26,5.60,6.02,6.47,6.94,7.41,7.86,8.39,9.03,9.69,..
United Republic of Tanzania,..,..,..,..,..,..,..,..,..,..,..,6.80,7.26,7.48,7.67,8.12,8.64,8.67,8.78,9.07,9.37,9.42,9.48,9.70,10.03,10.49,11.19,11.85,12.37,12.83,13.74,14.02,14.10,14.27,14.50,15.02,15.70,16.25,16.85,17.67,18.47,19.59,20.98,22.38,24.06,25.86,27.55,29.42,31.09,32.73,34.80,37.47,39.16,41.81,44.63,47.38,50.63,54.07,57.01,..
Thailand,..,..,..,..,..,..,..,..,..,..,..,36.57,38.13,42.03,43.91,46.09,50.39,55.35,61.05,64.33,67.66,71.65,75.49,79.70,84.29,88.21,93.09,101.95,115.50,129.58,144.05,156.37,169.01,182.96,197.59,213.63,225.71,219.50,202.74,212.01,221.46,229.08,243.17,260.65,277.04,288.65,302.99,319.45,324.97,322.72,346.97,349.88,375.23,385.31,389.10,401.30,414.77,431.46,449.27,..
Togo,..,..,..,..,..,..,..,..,..,..,..,1.13,1.22,1.27,1.33,1.36,1.33,1.42,1.58,1.50,1.72,1.66,1.60,1.51,1.60,1.69,1.71,1.72,1.84,1.91,1.91,1.89,1.82,1.54,1.77,1.91,2.08,2.38,2.33,2.39,2.37,2.33,2.31,2.42,2.47,2.50,2.60,2.66,2.77,2.92,3.10,3.30,3.52,3.73,3.95,4.18,4.41,4.60,4.83,..
Trinidad and Tobago,..,..,..,..,..,..,..,..,..,..,..,5.94,6.28,6.39,6.63,6.73,7.16,7.81,8.60,8.91,9.83,10.28,10.67,9.57,9.02,8.65,8.37,7.99,7.67,7.61,7.72,7.96,8.77,8.71,9.02,9.36,10.03,10.79,11.66,12.60,13.47,14.03,15.14,17.33,18.71,19.87,22.49,23.56,24.36,23.29,24.07,23.99,24.30,24.84,24.61,25.06,23.49,22.94,22.89,..
Tunisia,..,..,..,..,..,..,..,..,..,..,..,6.29,7.41,7.36,7.95,8.52,9.19,9.51,10.12,10.78,11.58,12.22,12.16,12.73,13.46,14.22,14.02,14.95,14.97,15.23,16.44,17.08,18.41,18.82,19.41,19.87,21.29,22.45,23.52,24.95,26.12,27.11,27.47,28.76,30.56,31.62,33.28,35.51,37.02,38.14,39.48,38.73,40.28,41.43,42.66,43.17,43.72,44.52,45.62,..
Turkey,68.83,70.01,74.26,81.26,84.63,86.84,97.01,101.38,108.16,112.57,116.21,122.68,131.79,136.09,143.70,154.01,170.13,175.92,178.57,177.45,173.11,181.52,187.98,197.32,210.57,219.50,234.90,257.18,262.63,263.29,287.66,290.32,307.70,332.44,314.30,336.91,360.51,387.65,399.64,386.09,411.73,387.18,412.08,435.19,477.16,520.15,557.13,585.15,590.10,562.34,610.07,677.87,710.34,770.65,810.47,859.79,887.17,953.45,980.40,989.00
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.15,12.54,10.66,10.82,8.95,8.31,8.86,7.85,8.41,9.80,10.33,10.78,10.81,11.16,11.72,13.25,14.70,16.33,18.73,19.87,21.70,24.89,27.66,30.48,33.62,35.80,38.02,40.49,43.00,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,154.55,141.55,127.82,109.64,84.49,74.18,66.77,64.76,63.53,63.41,67.15,73.33,77.18,84.52,94.75,97.59,104.85,112.82,115.42,98.38,102.15,107.74,107.99,107.97,100.89,91.03,93.25,95.55,98.74,..
United Arab Emirates,..,..,..,..,..,..,..,..,..,..,..,21.20,24.54,44.87,51.37,54.57,63.59,77.22,76.00,91.90,113.84,119.14,111.13,105.86,110.11,106.15,90.28,93.33,90.88,102.10,120.81,121.85,125.93,127.51,136.31,145.42,153.86,166.46,166.94,171.79,190.43,193.10,197.79,215.20,235.79,247.24,271.56,280.20,289.15,273.99,278.38,297.67,311.02,326.74,340.74,358.14,369.10,370.91,377.31,..
United Kingdom,788.99,810.31,819.21,859.02,907.08,926.40,940.92,967.04,1019.96,1039.74,1067.90,1105.33,1153.10,1228.33,1197.81,1180.16,1214.50,1244.35,1296.67,1345.28,1317.95,1307.57,1333.66,1389.96,1421.50,1480.46,1527.10,1609.45,1701.71,1745.57,1758.38,1738.98,1745.96,1789.43,1858.25,1905.30,1952.77,2028.04,2101.96,2174.02,2248.75,2315.64,2369.46,2447.33,2505.43,2585.10,2657.18,2721.76,2714.11,2598.82,2649.48,2690.29,2730.08,2788.49,2861.20,2928.59,2984.77,3041.24,3082.02,3125.43
United States,3557.49,3645.20,3833.48,3985.72,4208.21,4443.85,4708.17,4836.38,5039.12,5173.60,5184.81,5355.57,5637.21,5955.47,5923.28,5911.11,6229.61,6517.68,6878.45,7096.23,7078.01,7257.63,7126.79,7453.47,7992.85,8326.13,8614.43,8912.45,9284.73,9625.73,9807.26,9796.65,10141.73,10420.91,10840.76,11131.75,11551.70,12065.43,12606.13,13205.33,13750.37,13887.65,14129.53,14533.81,15085.93,15615.93,16061.76,16363.11,16340.76,15926.23,16334.54,16587.87,16961.02,17273.45,17709.78,18224.78,18523.27,18962.24,19517.32,19972.78
Uruguay,..,..,..,..,..,..,..,..,..,..,..,17.80,17.57,17.62,18.13,19.23,19.99,20.28,21.37,22.69,24.02,24.40,22.01,19.75,19.53,19.81,21.56,23.28,23.63,23.89,23.96,24.81,26.77,27.49,29.49,29.06,30.68,33.30,34.81,34.13,33.47,32.19,29.70,29.94,31.44,33.78,35.17,37.47,40.16,41.86,45.13,47.46,49.13,51.41,53.08,53.27,54.18,55.58,56.48,..
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.11,29.96,26.60,25.99,24.64,24.42,24.83,26.13,27.25,28.42,29.51,30.74,31.96,33.31,35.79,38.28,41.13,45.03,49.10,53.05,57.08,61.52,66.06,71.07,76.17,81.85,86.84,90.71,95.36,..
Bolivarian Republic of Venezuela,..,..,..,..,..,..,..,..,..,..,..,293.64,297.41,318.55,325.15,334.56,360.42,383.02,392.01,395.00,377.54,376.17,368.38,354.51,359.62,360.32,383.78,397.52,420.66,384.61,409.49,449.33,476.56,477.87,466.65,485.09,484.13,514.97,516.49,485.65,503.55,520.65,474.54,437.74,517.79,571.21,627.60,682.54,718.56,695.55,685.20,713.81,753.97,764.10,734.34,688.81,571.71,481.95,387.49,..
Viet Nam,..,..,..,..,..,..,..,..,..,..,..,19.81,17.91,18.13,19.18,20.02,21.29,21.71,22.34,21.92,21.15,22.38,24.21,25.92,28.10,29.17,29.98,31.06,32.65,35.06,36.84,39.04,42.42,45.84,49.89,54.65,59.76,64.63,68.35,71.61,76.48,81.21,86.34,92.30,99.26,106.75,114.20,122.34,129.27,136.24,144.99,154.04,162.13,170.92,181.14,193.24,205.24,219.23,234.74,..
Yemen,..,..,..,..,..,..,..,..,..,..,..,4.97,5.39,5.97,6.38,7.03,8.02,8.82,11.11,11.80,12.32,14.94,16.02,16.55,17.03,17.60,18.19,18.86,19.86,20.49,20.76,22.07,23.88,24.83,26.50,28.00,29.30,30.83,32.69,33.92,36.02,37.39,38.86,40.32,41.92,44.26,45.66,47.19,48.91,50.80,54.71,47.76,48.90,51.26,51.16,42.63,36.82,34.63,33.70,..
Zambia,..,..,..,..,..,..,..,..,..,..,..,5.38,5.88,5.82,6.19,6.05,6.43,6.14,6.17,5.98,6.17,6.55,6.36,6.24,6.22,6.32,6.36,6.53,6.94,6.87,6.84,6.84,6.72,7.17,6.56,6.75,7.17,7.44,7.41,7.75,8.06,8.48,8.87,9.48,10.15,10.88,11.74,12.73,13.71,14.98,16.52,17.44,18.77,19.72,20.64,21.24,22.04,22.79,23.66,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,8.80,9.54,9.79,10.43,10.23,10.28,9.58,9.32,9.62,11.01,12.39,12.72,12.92,12.67,13.55,13.84,14.00,15.05,15.84,16.94,17.88,16.27,16.44,17.96,17.98,19.85,20.38,20.97,20.80,20.16,20.45,18.63,15.47,14.57,13.74,13.26,12.78,10.52,11.78,14.10,16.10,18.79,19.16,19.61,19.96,20.11,21.06,22.36,..
Former Soviet Union (if no detail),..,..,..,..,..,..,..,..,..,..,..,908.71,951.26,1036.14,1093.24,1136.27,1207.24,1264.32,1321.21,1364.45,1388.03,1417.63,1458.47,1505.30,1527.01,1544.44,1607.13,1627.96,1657.46,1704.34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,..
Former Yugoslavia (if no detail),..,..,..,..,..,..,..,..,..,..,..,68.97,71.41,73.27,84.12,84.67,89.18,96.62,105.49,111.06,113.93,115.32,116.05,114.73,116.68,116.00,120.12,119.00,115.86,116.49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,..
Other Africa,..,..,..,..,..,..,..,..,..,..,..,40.17,40.50,40.16,41.66,42.20,43.88,44.73,45.69,46.77,47.00,47.16,47.71,48.40,48.25,50.09,51.38,52.40,54.49,54.92,54.35,51.51,50.91,51.55,51.13,53.61,56.36,59.17,62.10,64.97,63.59,66.90,69.15,72.32,77.13,82.19,87.45,92.96,98.61,102.07,108.02,113.82,119.45,124.38,130.46,134.70,140.11,146.32,153.86,..
Other non-OECD Americas,..,..,..,..,..,..,..,..,..,..,..,48.50,50.81,53.52,53.81,53.17,56.40,59.96,64.01,69.26,72.60,72.93,71.82,70.78,74.88,77.12,80.72,85.81,90.58,94.55,92.50,93.73,96.73,100.41,104.35,108.70,111.56,116.74,122.63,128.70,130.73,137.54,138.83,139.41,149.58,148.23,148.03,147.66,145.76,141.99,141.39,141.14,142.26,141.68,141.13,140.67,139.81,137.41,133.46,..
Other non-OECD Asia,..,..,..,..,..,..,..,..,..,..,..,25.66,25.94,27.67,28.87,29.44,30.08,31.15,33.13,34.33,34.51,36.10,37.19,38.71,40.34,38.04,39.79,40.49,41.70,42.82,43.86,45.63,49.23,51.93,51.98,50.30,51.87,52.01,51.55,52.51,48.76,49.45,52.72,55.92,62.25,66.26,72.45,79.48,81.72,84.74,96.93,107.05,114.79,122.49,124.55,115.44,117.29,123.80,127.42,..
Memo: Greenland,..,..,..,..,..,..,..,..,..,..,..,0.81,0.86,0.92,0.97,0.97,1.03,1.12,1.19,1.25,1.36,1.37,1.30,1.35,1.28,1.33,1.42,1.50,1.58,1.69,1.49,1.49,1.41,1.34,1.42,1.47,1.50,1.52,1.64,1.66,1.78,1.80,1.78,1.86,1.99,2.09,2.21,2.26,2.40,2.42,2.46,2.45,2.48,2.45,2.56,2.50,2.62,2.63,2.71,..
Memo: Guyana,..,..,..,..,..,..,..,..,..,..,..,1.60,1.55,1.57,1.69,1.83,1.86,1.81,1.78,1.74,1.77,1.80,1.56,1.46,1.38,1.42,1.40,1.42,1.36,1.30,1.26,1.33,1.44,1.55,1.69,1.77,1.91,2.03,2.00,2.06,2.03,2.07,2.10,2.08,2.12,2.08,2.18,2.34,2.38,2.47,2.57,2.70,2.84,2.99,3.10,3.20,3.31,3.37,3.51,..
Memo: Madagascar,..,..,..,..,..,..,..,..,..,..,..,5.80,5.73,5.58,5.69,5.76,5.58,5.72,5.56,6.11,6.16,5.56,5.46,5.51,5.61,5.67,5.78,5.85,6.05,6.30,6.49,6.08,6.16,6.28,6.28,6.39,6.53,6.77,7.03,7.36,7.71,8.17,7.14,7.84,8.25,8.63,9.06,9.63,10.27,9.86,9.93,10.08,10.39,10.62,10.98,11.32,11.78,12.24,12.80,..
Memo: Mali,..,..,..,..,..,..,..,..,..,..,..,2.27,2.40,2.37,2.33,2.60,2.96,3.15,3.10,3.42,3.28,3.33,3.08,3.14,3.13,3.76,3.86,3.86,4.14,4.32,4.21,4.70,4.55,4.69,4.87,4.92,5.26,5.52,5.94,6.27,6.27,7.23,7.46,8.14,8.27,8.81,9.22,9.54,9.99,10.46,11.03,11.38,11.29,11.55,12.36,13.10,13.86,14.61,15.32,..
Memo: Palestinian Authority,..,..,..,..,..,..,..,..,..,..,..,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,4.87,4.92,5.26,5.52,5.94,6.27,6.27,7.23,7.46,8.14,8.27,8.81,9.22,9.54,9.99,10.46,11.03,11.38,11.29,11.55,12.36,13.10,13.86,14.61,15.32,..
Memo: Uganda,..,..,..,..,..,..,..,..,..,..,..,4.57,4.57,4.57,4.57,4.51,4.51,4.57,4.39,3.84,3.71,3.85,4.17,4.41,4.40,4.25,4.27,4.44,4.80,5.11,5.44,5.74,5.94,6.43,6.84,7.63,8.32,8.75,9.18,9.92,10.23,10.76,11.70,12.45,13.30,14.14,15.67,16.99,18.47,19.72,20.83,22.79,23.67,24.51,25.77,27.10,28.40,29.50,31.31,..
Memo: Africa (UN),..,..,..,..,..,..,..,..,..,..,..,551.88,568.34,590.85,620.11,627.11,667.51,692.86,701.73,735.46,762.95,752.75,759.77,752.99,774.86,795.88,809.66,826.15,862.11,887.98,912.70,924.34,929.91,922.94,939.41,962.84,1014.52,1049.11,1084.14,1114.71,1158.32,1205.69,1270.63,1330.13,1408.86,1493.34,1583.68,1686.00,1778.22,1839.22,1939.24,1980.11,2098.75,2186.64,2271.55,2342.76,2385.98,2460.99,2533.42,..
Memo: Americas (UN),..,..,..,..,..,..,..,..,..,..,..,7371.45,7773.99,8257.26,8345.32,8406.74,8868.41,9279.55,9736.21,10112.53,10218.60,10435.87,10267.01,10550.28,11216.81,11659.01,12072.16,12492.60,12938.30,13307.34,13514.95,13602.37,14047.73,14467.41,15056.09,15417.82,15968.31,16710.78,17376.05,18018.75,18754.62,18946.58,19195.40,19669.78,20534.33,21304.80,22034.79,22629.75,22813.56,22247.21,22962.08,23491.17,24049.57,24545.02,25063.03,25569.97,25761.29,26250.44,26816.73,..
Memo: Asia (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7998.33,8344.75,8732.52,9076.32,9477.01,10005.79,10573.18,11013.97,11141.22,11527.48,12171.92,12531.84,13050.75,13747.30,14660.55,15585.78,16670.92,17919.67,18699.98,19191.61,20680.39,21881.56,22994.40,24235.69,25424.30,26633.89,27933.30,29337.77,30654.64,..
Memo: Europe (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12922.76,12963.79,12888.85,12775.73,12971.74,13242.20,13456.74,13839.00,14207.63,14646.36,15254.83,15630.15,15863.55,16124.27,16599.05,17013.84,17646.48,18260.41,18427.14,17596.29,18012.21,18374.97,18387.64,18486.45,18795.05,19150.81,19509.78,19994.61,20403.76,..
Memo: Oceania (UN),..,..,..,..,..,..,..,..,..,..,..,400.51,412.74,432.47,441.84,449.58,463.41,464.28,480.68,494.93,509.24,526.81,517.93,540.33,567.77,588.25,598.45,628.67,651.27,671.67,670.13,671.81,697.19,728.00,757.56,786.65,817.45,851.76,889.39,925.56,943.30,980.04,1011.24,1052.26,1086.05,1117.41,1158.53,1201.44,1218.82,1243.69,1273.19,1320.62,1354.58,1388.16,1422.75,1466.07,1503.58,1549.91,1580.51,..
Memo: OECD Total,..,..,..,..,..,..,..,..,..,..,..,15066.84,15871.89,16837.82,17018.80,17051.86,17856.53,18508.64,19317.44,20046.27,20295.85,20693.29,20691.51,21325.30,22339.56,23170.19,23862.13,24714.80,25824.90,26792.42,27599.67,27916.15,28528.07,28923.42,29851.20,30648.18,31598.15,32731.34,33733.79,34901.21,36301.79,36844.79,37427.44,38205.17,39435.33,40553.98,41803.99,42863.30,42961.97,41533.41,42739.64,43549.00,44123.51,44790.58,45744.95,46890.43,47721.92,48943.50,50048.93,50905.61
Memo: Non-OECD Total,..,..,..,..,..,..,..,..,..,..,..,4156.70,4395.79,4767.59,5051.18,5191.09,5550.90,5849.46,6024.75,6311.13,6516.16,6592.22,6675.96,6771.74,7019.70,7216.44,7566.03,7855.28,8169.22,8378.69,8419.20,8590.91,8768.13,9046.97,9350.61,9767.12,10232.04,10733.28,10964.65,11331.64,11981.19,12449.51,12964.13,13718.58,14853.51,15961.20,17290.41,18833.98,19975.75,20584.60,22127.47,23499.43,24761.43,26051.37,27231.74,28273.07,29372.00,30650.23,31940.14,..
