TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Luxembourg,65,108,119,122,115,108,101,101,101,115,122,104,108,119,137,140,151,155,169,187,158,155,155,151,162,162,173,176,180,187,198,212,227,256,270,277,299,292,313,338,215,250,256,253,271,340,399,424,408,404,431,466,463,465,443,472,471,485,493,..
Malaysia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,169,184,126,180,212,194,227,227,148,623,522,752,752,878,871,922,958,1228,1652,1735,..
Malta,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Mauritius,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Mexico,..,..,..,..,..,..,..,..,..,..,..,878,1066,1282,1296,1303,1260,1339,1512,1483,1562,1642,1616,1897,2243,2344,2574,2704,2844,2765,2894,2902,3143,3218,3388,3528,3571,3589,3600,3643,3960,4050,4068,3996,3931,3931,3920,3920,4000,4018,4288,4039,4068,4068,4068,4082,4104,3877,3860,..
Republic of Moldova,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,310,821,760,331,299,486,450,425,601,353,328,360,335,392,281,299,310,234,223,180,324,338,353,374,324,328,378,457,425,..
Mongolia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83,83,86,79,65,79,47,54,72,65,72,76,73,69,..
Morocco,..,..,..,..,..,..,..,..,..,..,..,274,288,306,317,270,324,360,371,353,385,392,374,410,414,540,551,594,659,641,724,778,968,662,680,716,734,770,821,731,752,1570,1699,1775,720,767,817,868,911,961,1012,1087,1152,1159,1195,1242,1267,1326,1348,..
Mozambique,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Myanmar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Namibia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Nepal,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,4,4,7,4,4,7,7,4,7,7,7,7,4,4,4,4,4,7,11,11,22,22,25,29,22,22,22,22,18,18,22,25,22,22,22,22,22,19,17,..
Netherlands,2632,2718,2646,2657,2642,2668,2704,2668,2772,2988,3301,3424,3319,3222,3240,3240,3298,3258,3316,3427,3521,3647,3784,3812,3910,3982,4111,4219,4180,4320,4630,4925,5033,5216,5242,5353,5663,5681,5897,5933,5900,5710,5641,5742,5965,5825,5810,5724,5846,6041,6322,6268,6347,6300,6178,6226,7090,7188,7637,..
New Zealand,0,0,0,0,0,0,0,0,108,101,97,158,151,140,133,137,130,115,115,108,108,104,104,112,108,108,112,108,180,238,229,208,192,207,227,240,240,253,250,244,247,243,234,236,239,244,229,223,225,204,207,225,225,225,225,225,225,225,225,..
Nicaragua,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Niger,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Nigeria,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Republic of North Macedonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101,104,104,76,47,50,65,61,86,76,86,79,83,76,76,86,97,108,112,97,72,61,61,61,68,61,51,49,42,..
Norway,1213,1235,1300,1552,1559,1642,1800,1724,1908,1908,1955,1804,1840,1876,1897,1915,1994,2120,2138,2383,2459,2383,2322,2185,2437,2545,2596,2614,2988,2452,2347,2293,2412,2207,2178,2308,2225,2200,2297,2124,2246,2290,2268,2232,2128,2164,2333,2300,2462,2376,2052,1962,2239,2275,2354,2858,3118,3287,3822,..
Oman,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Pakistan,..,..,..,..,..,..,..,..,..,..,..,101,101,101,108,112,112,112,112,122,119,158,151,158,137,133,130,137,144,126,137,119,97,97,79,72,65,58,54,54,47,40,36,32,43,47,43,29,18,7,4,4,0,0,0,0,0,0,0,..
Panama,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Paraguay,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Peru,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774,12294,11,11,133,173,166,191,215,..
Philippines,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,90,94,97,90,97,104,104,108,198,198,209,133,241,328,349,385,403,400,400,400,421,403,400,353,367,402,379,..
Poland,2462,2992,3560,4212,4734,5285,6257,7276,8150,9223,10152,11077,11675,12460,13439,14173,15077,15692,16463,16405,17352,16157,16920,18112,19019,19717,21010,21820,22446,21859,19732,17939,16200,16891,16762,16855,17507,16952,17050,16736,16751,16697,16744,17150,15433,14360,12769,13244,12758,11592,12017,11941,11520,11362,10825,11185,11833,11973,12490,..
Portugal,490,490,526,562,634,706,727,731,738,727,727,713,774,785,792,810,839,832,846,871,886,893,875,1008,893,947,936,929,958,1109,1116,1163,1195,1170,1548,1076,1152,1217,1318,1314,1296,1289,1480,1566,1670,1699,1829,1793,1807,1739,1710,1454,1444,1084,1087,1109,1554,1748,1766,..
Qatar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Romania,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,3845,0,0,0,0,6926,0,0,0,0,8748,9288,9299,10166,10516,9410,6430,10177,7945,6768,7823,8374,8028,7186,5378,6692,6426,7092,6584,5821,5796,4849,5267,5180,4979,4878,5126,4421,4054,3823,3895,3773,3921,3803,..
Russian Federation,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,373565,348260,312386,276196,246226,234576,233755,228470,216119,218239,219298,223718,244188,270698,289163,299412,309157,311926,299153,292342,307022,325278,331348,326012,324922,295632,297248,279312,295234,..
Saudi Arabia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Senegal,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Serbia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1642,1519,1231,918,950,954,979,1033,1012,922,900,864,900,900,860,886,922,918,950,1807,806,1904,1771,1721,1210,1264,1267,1349,1349,..
Singapore,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,385,454,670,670,670,670,713,713,850,893,925,972,1048,1091,1152,1130,1170,4320,4482,4680,5040,5789,7556,8006,8384,8528,8788,8802,9504,9903,10597,..
Slovak Republic,..,..,..,..,..,..,..,..,..,..,..,1994,2110,2279,2387,2390,2534,2678,2750,3049,3521,3586,3730,3827,3942,3888,3931,3971,4187,4255,4190,5180,3420,4050,5281,4964,3542,3636,3643,3251,3474,2761,2592,2614,2549,2059,2149,2110,1980,1811,1937,1930,2016,2041,2066,2167,2185,2110,2117,..
Slovenia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,806,641,529,526,529,612,576,590,576,576,954,918,619,644,684,713,713,702,706,562,623,590,572,554,490,547,598,838,839,..
South Africa,..,..,..,..,..,..,..,..,..,..,..,11801,10015,10426,11185,11372,12082,12737,12661,13428,15563,16747,17579,15620,16542,16513,16204,14576,14832,15224,14249,13266,16664,14461,15797,15444,15343,16373,16610,15847,19368,19865,22320,19703,22356,19598,12164,23893,12856,12740,12953,13604,13799,13482,13370,12496,13421,12359,11230,..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,..
Spain,2599,2729,2819,3071,3420,3362,3521,3676,3924,4180,4507,4691,4734,5231,5389,5382,5771,5875,5807,5814,6883,6937,7254,7762,9331,10116,10440,10393,11628,12092,13208,13507,14785,15109,17993,14173,12496,12974,13500,12838,14987,16409,17258,18446,18846,19307,13640,9954,11232,10746,11599,14364,14094,13748,14062,14321,14047,14353,14566,..
Sri Lanka,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Sudan,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Suriname,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Sweden,6008,6080,6311,6502,6448,6689,6754,6523,6916,7232,7430,6977,7110,7477,7614,7358,7625,7585,7751,8122,8172,8190,8215,8478,8863,9428,9414,9475,9392,9036,8906,8651,8899,8424,8888,9785,11041,10638,10066,10858,11498,10303,10321,10217,10760,10145,10386,10544,8539,8777,8654,9504,9666,9900,9414,9342,9590,8914,9263,..
Switzerland,5227,5432,5832,5926,5940,6059,6152,6354,6574,6995,7247,7258,7240,7297,7106,6786,7002,7196,7322,7423,7517,7578,7535,7682,7769,7895,8028,8381,8788,8921,9266,9086,9115,8845,8683,8690,8564,8626,8914,8946,9504,9716,10069,10739,10580,10739,11131,11070,11311,11030,11390,11020,11138,11311,11048,11290,11520,11340,11120,..
Syrian Arab Republic,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Chinese Taipei,..,..,..,..,..,..,..,..,..,..,..,7,11,14,14,14,18,25,187,616,770,842,839,864,864,857,846,796,821,832,731,716,864,853,828,828,914,1220,1368,1480,1638,1613,1710,1674,1868,2030,2135,3146,4108,4133,4298,4478,4572,4730,4900,5011,5047,5270,5288,..
Tajikistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,720,720,0,0,353,288,284,256,241,256,155,112,83,83,83,83,83,83,83,83,108,580,133,137,148,140,126,108,25,..
United Republic of Tanzania,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Thailand,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,133,122,122,166,202,209,209,216,223,266,382,371,590,378,389,407,882,778,..
Togo,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Trinidad and Tobago,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Tunisia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,187,209,227,248,266,288,302,313,317,331,371,385,443,454,475,497,533,569,612,666,684,727,720,745,788,853,860,896,965,670,281,313,346,335,335,338,346,338,357,..
Turkey,140,144,198,202,209,216,709,666,713,731,756,558,576,360,439,554,626,540,572,551,536,558,670,724,662,763,871,1076,1274,1296,1242,1422,1577,1624,1548,1282,1710,734,1188,1523,2754,2376,2743,2567,2632,2700,2844,3366,3456,2002,2128,2365,2876,2974,3298,3823,4162,4491,4521,..
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3744,3780,558,554,468,464,436,353,475,446,540,576,580,576,637,691,720,778,814,835,857,882,904,965,1037,1166,1166,1166,1166,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52110,49036,45713,42988,39143,38797,35114,34362,34931,34204,33250,31280,33127,34402,35161,34139,35615,37818,38441,32918,32299,35593,33404,31284,29059,24505,24466,25358,25038,..
United Arab Emirates,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
United Kingdom,8140,8320,8716,8719,8489,8500,8914,9317,9482,9767,9842,9954,9594,9407,9767,10429,10325,10555,10696,10678,10944,10879,9630,10303,10372,10627,10814,11059,11772,11405,19019,18986,19300,26824,25092,29250,29711,30528,30640,30884,31043,31781,30434,29563,14609,14612,14407,14260,14195,14544,14641,15138,16128,15667,16218,16259,16884,17400,17941,..
United States,19530,18994,18842,18155,18108,18439,17662,17759,17680,17543,16679,16333,15984,15430,14198,14134,11884,12233,9479,11048,11149,11606,9979,9252,11603,14400,14400,14400,14400,14378,14857,14684,14418,13892,14267,13867,14177,14954,15044,15545,15912,16531,21676,21521,22003,22378,22421,24059,24523,22763,23101,23612,24628,26042,27378,31939,38178,39921,44219,..
Uruguay,..,..,..,..,..,..,..,..,..,..,..,86,79,79,83,61,50,58,58,61,61,61,68,61,61,61,61,61,61,61,61,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4464,5731,4522,3924,4000,4918,5033,4615,4597,4644,4799,4414,4360,4252,4691,4943,4655,4579,4450,4288,4349,4288,4370,4410,4298,4198,4198,4400,5128,..
Bolivarian Republic of Venezuela,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,245,349,374,400,630,670,788,997,706,698,522,446,461,562,554,580,572,911,893,868,731,857,918,922,1055,1001,1044,990,1044,1087,1109,0,0,0,0,0,..
Viet Nam,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Yemen,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Zambia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,36,36,50,122,29,40,29,25,25,50,47,43,40,36,22,22,22,65,65,72,76,83,86,101,112,119,101,115,117,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Former Soviet Union (if no detail),..,..,..,..,..,..,..,..,..,..,..,175680,186480,193680,204480,236520,229680,240840,252360,263520,273600,277920,282240,286560,290880,295200,299520,303840,308160,311400,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Former Yugoslavia (if no detail),..,..,..,..,..,..,..,..,..,..,..,1919,2160,2581,2894,2740,2783,2974,2988,3161,3236,4075,3967,4306,4406,4453,5375,4432,4673,5083,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Other Africa,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,19,20,20,24,24,26,23,22,31,39,35,37,36,0,0,0,0,0,0,0,0,0,..
Other non-OECD Americas,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1804,1843,1922,1930,1930,4,0,0,0,0,0,0,0,0,..
Other non-OECD Asia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Guyana,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Madagascar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,43,..
Memo: Mali,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Palestinian Authority,..,..,..,..,..,..,..,..,..,..,..,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Uganda,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Africa (UN),..,..,..,..,..,..,..,..,..,..,..,12143,10379,10832,11639,11750,12557,13234,13147,13874,16193,17453,18288,16394,17348,17482,17705,16196,16441,16996,16369,15574,19238,16830,18065,17885,17883,19041,19417,18643,22164,23601,26198,23909,25550,22995,15933,27679,16176,16445,16625,17615,20102,19555,20012,19717,20876,19790,19178,..
Memo: Americas (UN),..,..,..,..,..,..,..,..,..,..,..,28472,29506,32526,31698,29974,26921,27468,22342,25308,25880,26068,24926,25996,29714,33095,33883,35104,36738,37044,37148,35489,36868,37116,37663,38416,38722,41249,45007,45137,44917,44507,47628,48078,51098,52286,54709,56578,58244,55663,64087,70686,60502,66175,70315,77976,85820,89173,94946,..
Memo: Asia (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,144038,153265,150464,151349,155723,158022,172852,172799,166125,173841,185131,195874,204569,233609,253700,261765,289066,316664,331236,347517,390604,423234,444857,472043,491962,526302,573418,640649,695377,..
Memo: Europe (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,673380,645653,606474,569239,540295,533560,534686,528919,516413,514962,524454,528679,553040,573906,576331,585896,589709,590335,576247,560978,577220,605201,608060,600396,591283,560681,567634,554560,572438,..
Memo: Oceania (UN),..,..,..,..,..,..,..,..,..,..,..,2509,2513,2509,2657,2768,2812,2984,3031,2981,3319,3550,3758,3881,4061,4345,4813,5015,5670,6451,6738,6789,6952,7011,7182,7389,7671,7932,8102,8413,8653,8973,8060,12440,12951,12685,13510,14093,14751,15511,13415,14031,14881,16205,16641,20893,22174,21404,21688,..
Memo: OECD Total,..,..,..,..,..,..,..,..,..,..,..,202889,211626,222001,225148,227610,233381,237053,237956,248886,253908,256169,255060,261767,272722,285412,294674,305647,317488,324713,322003,329960,330796,340049,348193,355207,361236,364903,368310,368370,377080,379337,383515,381208,368440,370509,365334,363618,362229,353777,355797,361601,364581,372658,371896,388030,405504,411683,419989,..
Memo: Non-OECD Total,..,..,..,..,..,..,..,..,..,..,..,203760,214178,221616,233618,271570,263164,276275,288472,302350,326513,324428,330660,336395,349546,361458,368957,375098,385488,391954,555671,526810,489200,441497,410735,400065,410578,405037,386754,392625,408239,422297,455981,510734,551190,565119,597592,641731,634426,642337,706154,769165,783821,801716,818318,817538,864419,913893,983638,..
Memo: IEA Total,..,..,..,..,..,..,..,..,..,..,..,202111,210791,221306,224428,226976,232679,236322,237197,248152,253195,255456,254336,260971,271912,284598,293872,304808,316699,323993,318752,326900,328201,337601,345846,352853,358993,362603,366082,366278,374514,376641,381312,378958,366086,367985,362587,360691,359194,350983,352892,358577,361471,369454,367342,382865,400481,406458,414027,..
Memo: IEA and Accession/Association countries,..,..,..,..,..,..,..,..,..,..,..,227459,235559,245696,249703,254405,262483,267948,269424,282524,290516,295967,296852,304254,318953,330476,340722,353668,370274,380254,376392,387060,397821,408687,422706,432341,454033,459644,457327,463133,490884,505445,519627,543870,550499,550556,565595,600851,606021,620148,662110,702665,730259,766361,787462,835161,899772,967742,1028285,..
Memo: European Union-28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,223405,224636,226559,230681,235195,241430,247226,247867,246676,244170,252219,253621,254359,246792,230626,230824,223110,219600,217014,214305,216878,223212,222255,222281,217319,219848,224757,228384,230088,..
Memo: European Union-27,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,204386,205650,207259,203857,210103,212180,217516,217339,216036,213286,221176,221841,223924,217228,216017,216212,208703,205340,202819,199761,202237,208074,206127,206613,201101,203588,207873,210984,212147,..
Memo: FSU 15,..,..,..,..,..,..,..,..,..,..,..,175680,186480,193680,204480,236520,229680,240840,252360,263520,273600,277920,282240,286560,290880,295200,299520,303840,308160,311400,480474,453139,402847,356429,321725,306216,299956,292637,280458,281696,276008,278406,301500,330149,349222,364324,376787,381964,366325,350572,367416,391183,392443,382993,378402,344232,343977,329812,347398,..
Memo: Former Yugoslavia,..,..,..,..,..,..,..,..,..,..,..,1919,2160,2581,2894,2740,2783,2974,2988,3161,3236,4075,3967,4306,4406,4453,5375,4432,4673,5083,3877,3449,2653,2225,2056,2164,2174,2254,2484,2322,2819,2682,2480,2513,2491,2707,2772,2812,3179,3845,3031,4043,3740,3568,2952,3154,3157,3545,3527,..
Memo: OPEC,..,..,..,..,..,..,..,..,..,..,..,68,76,101,137,108,151,137,115,94,58,104,108,360,475,515,1048,1343,1256,1555,1987,1814,1811,1652,1530,1634,1789,1840,1908,1976,2282,2365,2344,2444,2858,3067,3506,3625,3265,4061,4406,4882,5303,5065,4489,5544,5285,5630,6006,..
Memo: ASEAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1570,1548,1663,1598,1771,5076,5267,5422,6282,6934,8975,9540,10055,10393,10487,10501,11506,12839,14475,..
Memo: G7,..,..,..,..,..,..,..,..,..,..,..,142110,148558,156272,157331,158425,160621,162320,160805,169582,170420,173120,170687,173977,179770,188078,193486,197474,204977,210258,206476,216478,216964,225844,228612,238619,244683,249619,251694,251424,251796,254428,258536,248289,236024,238837,238468,238721,238111,233318,236139,239047,241378,247141,246645,254335,266364,271620,276024,..
Memo: G8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,580041,564738,529350,502040,474838,473195,478438,478089,467813,469663,471093,478147,502724,518988,525187,538249,547625,550646,537264,525659,543161,564325,572726,573153,571566,549967,563613,550932,571258,..
Memo: G20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,754252,735753,713022,684859,667532,667375,689031,688243,672372,678953,708404,725709,760258,809757,835593,842596,865346,903313,894732,901388,955872,1014459,1045952,1075499,1093780,1111082,1176322,1226458,1300640,..
