TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Israel,..,..,..,..,..,..,..,..,..,..,..,810,940,1008,1004,1112,1235,1339,1494,1616,1631,1685,1843,2005,2002,2171,2365,2754,3294,3413,3409,3607,3964,4133,4266,4716,5159,5029,5353,5598,5861,5969,5839,6023,6124,6116,6318,6667,6574,6084,5954,6314,6790,6966,6368,9438,9657,10531,10721,..
Italy,36631,43082,44667,44702,48812,52642,55816,61493,64346,65499,68861,77037,78471,80630,85953,84330,85968,89981,90278,98303,92172,89577,89698,90786,90943,97550,97863,106228,113301,127854,121758,113353,116782,127003,126727,126510,127616,123913,123958,121237,121629,124414,123605,125578,123967,125978,124892,120691,117306,118752,113732,113157,109916,108949,108221,111515,110959,112866,117157,..
Jamaica,..,..,..,..,..,..,..,..,..,..,..,2143,2211,2669,2803,3153,1998,2203,2232,2243,1965,2211,1908,1879,1471,1662,1255,1276,1215,1965,1602,1862,736,870,264,307,307,307,307,307,264,307,1386,1386,2338,2425,4936,6062,2788,2656,2222,1902,2676,1130,611,524,484,457,588,..
Japan,25517,31183,43665,54911,68927,104711,168398,190848,250957,279413,87714,96198,97805,114680,105796,97783,102921,115448,140632,149889,145180,126100,296469,305239,346895,333866,348863,373422,402268,397710,159800,162697,164055,163581,164018,170316,176292,169779,164717,167625,174412,174526,170523,163674,170357,163995,146946,147687,129013,154388,148144,136431,135758,124451,122272,137171,148361,139819,139777,..
Jordan,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,104,133,144,216,252,1118,2525,2705,2510,2665,3156,1174,1454,1606,1606,1962,8806,4350,2527,2765,3186,3316,3370,3402,3503,3564,3532,3762,3974,4540,4673,5026,5731,6167,6383,6725,6836,7038,7474,8222,8683,9187,9660,9701,..
Kazakhstan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93397,113703,100238,98021,85266,77167,59364,47983,49383,43578,35984,34814,37588,45853,40349,33341,36261,41560,43429,39762,36647,38859,35578,32901,37415,30177,30603,35959,69181,..
Kenya,..,..,..,..,..,..,..,..,..,..,..,2396,2633,2689,2772,2714,2663,2925,3445,3494,3141,3283,2175,2119,2087,2280,2129,1039,1083,1299,2477,1856,2329,2966,2963,3037,3674,3143,4041,3364,3289,3216,2768,2182,2182,1422,1404,2179,1336,917,1212,1084,793,1000,1296,1000,1252,2027,2108,..
Korea,..,..,..,..,..,..,..,..,..,..,..,194,238,299,238,299,418,558,634,641,17738,29509,29501,29851,33084,34596,45888,48633,56458,62553,69327,76486,86774,96692,111527,121750,136770,149945,130175,142734,151709,161275,155057,95330,80738,79240,74341,75116,71339,74279,81480,80725,85121,89826,71156,65179,67902,63366,66830,..
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1368,1522,1528,1537,1443,1528,1513,979,760,756,773,768,840,1237,927,1145,1216,1245,1318,..
Kuwait,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,850,904,932,835,857,1238,1310,1318,1609,1494,3139,4680,4802,4988,5078,..
Kyrgyzstan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11567,11268,6872,5926,12622,10188,9472,8129,9378,11218,11351,11459,11567,11686,11830,3861,3297,5980,5293,4735,4041,4427,3974,5566,5099,5096,5100,902,1089,..
Lao People's Democratic Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119,148,126,115,140,126,144,169,158,140,155,166,140,126,130,119,122,109,112,..
Latvia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24069,20295,13526,10431,7887,5201,5194,5153,4718,4378,4204,4301,4335,4674,5232,5299,5688,5991,5072,5449,6091,5916,5965,6195,6126,6521,7022,7764,7579,..
Lebanon,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Libya,..,..,..,..,..,..,..,..,..,..,..,938,1183,1724,2355,2740,3003,2970,4481,4859,2002,2171,2354,2552,2768,2999,2999,2999,2999,2999,4000,4000,4000,5000,5000,5000,6001,4000,4000,5000,4000,3924,3845,5051,5076,10620,9230,9724,8032,7434,7913,6318,5378,5216,4338,4376,4427,4487,4554,..
Lithuania,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33423,28765,18029,12330,9825,8535,8550,7403,6766,4743,4162,4136,4209,4257,4400,4360,4614,4897,4737,4270,4556,4530,4522,4342,4328,4082,4358,4563,4497,..
Luxembourg,426,341,341,384,341,384,384,384,384,469,470,470,513,557,128,170,370,530,610,490,827,564,725,561,452,572,553,621,555,548,476,522,526,479,522,476,518,547,548,631,737,845,817,894,913,938,975,1047,1085,1250,1228,1049,1048,1107,1064,1050,1212,1044,992,..
Malaysia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,739,585,42,713,757,1086,132,308,176,88,88,132,132,88,797,838,1737,1216,1419,1793,1547,1599,1757,10304,6033,18158,14732,..
Malta,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,172,214,214,175,251,205,166,124,127,83,126,192,202,..
Mauritius,..,..,..,..,..,..,..,..,..,..,..,43,43,43,43,43,43,43,43,43,43,43,43,43,72,61,112,112,126,112,94,94,101,90,94,101,104,112,119,166,184,184,184,184,173,184,191,187,180,159,173,169,177,177,184,166,180,177,156,..
Mexico,..,..,..,..,..,..,..,..,..,..,..,49840,53645,56074,63904,72711,75829,79243,84328,91469,99242,102186,108321,93458,92922,95348,94588,101446,105961,98954,93840,95475,92975,94319,92372,94922,103678,109128,109113,119471,118760,116529,112252,118234,121233,130675,135671,138511,143694,150572,147501,159907,166777,158336,157469,167284,173535,176883,185515,..
Republic of Moldova,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19260,19074,14423,19218,16446,14717,11429,10191,7556,5578,3615,3461,4119,4005,3624,2859,2826,2343,3109,3027,3082,2960,2616,2800,2819,2489,3440,4613,4750,..
Mongolia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8180,9308,10108,9029,5757,5631,3540,2657,2663,1940,1801,1200,1072,1013,1510,1142,1197,1307,1476,1752,2146,1848,2069,2322,2373,2607,3252,3223,3483,3221,3120,2755,3643,3791,..
Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,176,140,261,172,176,179,87,123,300,301,347,222,198,232,..
Morocco,..,..,..,..,..,..,..,..,..,..,..,6382,6924,7573,8435,9586,10550,12366,12918,13990,14240,14214,14362,14532,14810,15401,15885,15964,8801,9079,11162,11957,13842,15297,16492,17081,17078,17270,18447,19851,20068,23526,23784,25097,26953,29290,29935,31120,32108,36221,37262,39410,41405,43402,44693,47155,49904,51191,51232,..
Mozambique,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,1472,1299,1472,1342,1386,43,87,216,216,173,217,173,216,216,173,216,260,260,303,303,350,346,483,440,3096,3197,3367,124,..
Myanmar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,4417,5873,6090,5054,6770,8932,11125,5713,6430,5063,5886,5929,5972,5756,5799,5842,5886,4148,5793,3677,5426,7001,8187,38552,53997,55528,..
Namibia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,6382,5725,5769,5736,5820,7871,6698,7155,7519,6621,7159,7564,9518,10199,10968,11191,11963,13141,13955,14814,14950,14831,14750,..
Nepal,..,..,..,..,..,..,..,..,..,..,..,130,130,130,130,173,216,260,260,390,609,567,651,712,804,793,896,907,932,1009,1378,1665,1789,1955,2309,2529,2586,2957,3074,3048,3141,2780,2887,2760,3079,3018,3018,2510,3660,4791,4934,4823,5311,5989,6642,5867,9550,11702,12806,..
Netherlands,6711,7547,7891,10326,10557,11540,11188,11448,12144,13188,12237,11017,11287,13502,12320,10938,11316,11521,16097,19810,23241,16819,20920,18792,99571,106362,120122,124978,125804,128562,157594,176840,174035,182336,174326,176230,194702,172728,172314,169342,170944,167044,156091,155967,157758,162301,143551,144954,146893,147526,168092,150610,153989,154366,141780,151038,152545,152894,152543,..
New Zealand,6273,6886,7092,7726,8380,9355,10269,10597,11573,12750,12047,11730,10704,11754,10836,11130,11129,11463,11440,11358,11410,11210,12649,12320,12982,12423,11579,11202,11280,10953,14029,13874,14336,15008,15745,16634,16821,17766,17592,18422,18994,20189,21592,22107,22268,24051,25599,25929,25308,23008,23234,24650,27545,27576,29431,29432,27483,27371,25605,..
Nicaragua,..,..,..,..,..,..,..,..,..,..,..,1302,1421,1572,1738,1850,2181,2216,1702,1098,1667,1646,1595,2083,1922,2231,1921,1761,1608,1294,1530,1088,937,920,1098,704,739,877,926,808,793,774,1235,1481,1420,1719,1517,1610,1548,1527,1613,1726,1894,1787,1979,2092,2219,2228,2301,..
Niger,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18,18,18,18,18,18,50,22,22,22,18,22,22,25,18,22,22,23,31,..
Nigeria,..,..,..,..,..,..,..,..,..,..,..,1869,2217,2998,3174,3697,4829,6783,8523,1120,1299,1613,2016,1837,1747,1792,1792,0,0,0,174,174,217,217,217,217,217,217,217,260,260,260,390,390,433,433,477,217,434,261,434,173,173,173,173,173,173,175,178,..
Republic of North Macedonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3213,2507,2529,2275,5503,5850,4338,3177,2662,1986,2335,2365,1314,1156,2516,1472,1256,984,1013,840,885,865,1072,995,951,979,916,885,819,..
Norway,0,0,0,0,0,0,0,0,0,0,43,1749,1739,1940,2030,1836,9655,10404,10970,11083,10406,10492,10354,9939,10181,10315,10726,10879,11800,11496,20660,27268,26009,27931,29277,28192,30076,30439,33814,33063,13463,14527,13604,13211,13992,14452,14059,14087,14060,13814,13978,12778,13310,12823,12403,11851,12075,12836,12695,..
Oman,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,482,504,605,673,756,832,958,1076,1224,1368,1415,1530,1874,..
Pakistan,..,..,..,..,..,..,..,..,..,..,..,16110,16232,17829,14657,15971,16489,15735,16675,16696,18592,15578,13995,16310,17250,19728,21153,23121,30443,28726,30750,31915,32719,33432,36082,35965,37369,35775,31210,29217,28967,30146,30254,32032,31373,32924,33710,35305,34748,37437,34103,31787,29120,31916,30550,31355,33769,37101,42112,..
Panama,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,1342,1070,1147,1318,430,594,433,520,520,563,649,823,909,693,541,508,..
Paraguay,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Peru,..,..,..,..,..,..,..,..,..,..,..,20176,19518,18641,19971,14431,15609,14658,12924,10784,7703,7290,9879,8543,9236,10431,10555,9837,9623,8095,8134,10070,11063,11749,13677,15374,15569,15584,12847,16729,13680,11470,12192,12501,11773,8032,9424,6937,8230,8354,8953,9619,12653,10273,9969,9840,14423,8392,6436,..
Philippines,..,..,..,..,..,..,..,..,..,..,..,11906,10394,10682,13162,13033,13713,14378,15862,16018,13176,12684,12356,12645,9521,8042,8413,10141,10635,11499,3811,3333,3004,2867,2840,2631,2406,3617,2401,2123,1879,2210,1882,2446,2710,2476,2603,10470,5660,5401,5630,5241,6088,7362,7923,8966,9788,10608,10159,..
Poland,37647,40109,41042,40138,40912,45599,51869,54047,58722,64763,66584,73121,82616,89884,90984,97981,109597,113436,117179,126922,134901,126492,126431,124462,126639,139371,138551,125039,142287,142845,141502,153531,161333,197458,207415,199591,207260,215065,197500,201456,193337,191858,182275,174363,178918,184628,159063,146212,151616,148342,154992,152861,152300,148633,142085,138769,147408,161645,164850,..
Portugal,4562,4825,5180,5440,5788,6736,7355,8425,8657,9521,11289,12797,14145,15355,13438,13677,11436,11585,13592,13696,13445,13690,14479,16246,16108,16923,16965,17054,17795,18394,19223,19358,19360,19244,19668,20113,20049,22334,25173,27153,29910,21182,19824,19037,22066,21526,16575,16490,14952,14658,14352,13249,13405,13674,14027,14383,14677,15443,15850,..
Qatar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Romania,..,..,..,..,..,..,..,..,..,..,..,2927,4658,6601,10239,9680,9076,8932,9396,9230,10156,11452,12445,14987,12715,48344,46591,47260,39088,100746,94191,97239,59224,48130,33843,41862,35322,38182,32327,19491,16565,12011,11602,10089,9614,8949,10888,10877,12175,15783,16323,18065,20883,19676,17652,19230,19005,20685,23678,..
Russian Federation,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,926363,914221,799787,1026999,1028320,1014726,773553,713167,624856,604419,571372,540208,453590,438669,403586,409956,400102,420355,409982,349377,337927,465250,433267,321376,360598,350983,343810,360647,369367,..
Saudi Arabia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,13336,0,0,0,0,0,0,1613,2102,2700,3373,4072,4820,5598,5990,5771,6174,6152,6872,7733,8154,8564,9504,9598,10512,11390,12168,11405,12460,18223,13032,13630,15088,15444,16477,17266,17388,17490,17534,..
Senegal,..,..,..,..,..,..,..,..,..,..,..,443,429,476,476,523,573,624,634,645,692,651,694,747,833,880,750,674,801,2385,2359,2074,2249,1642,1372,1707,1674,1923,2297,2730,0,0,0,0,0,0,0,227,202,256,270,270,310,61,342,360,378,405,428,..
Serbia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2977,2703,3676,3671,3222,1527,2748,2769,3892,3531,5389,5396,5561,5701,6083,997,1152,11267,3550,5158,4905,4877,7567,7521,6567,6353,8009,7941,7113,..
Singapore,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,50,0,50,61,61,76,79,83,79,83,79,79,90,50,83,83,83,83,83,90,101,115,122,133,140,148,144,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Slovak Republic,..,..,..,..,..,..,..,..,..,..,..,4587,4856,5218,5711,6005,6423,6943,7378,12499,34790,35118,32414,32256,32126,31404,31127,31965,32399,31710,29573,21444,17345,20858,13156,12590,11982,12967,10838,9491,8643,7548,6232,6637,6747,6894,5922,5697,5867,5418,5611,6574,6029,5525,5797,6324,6456,5997,5584,..
Slovenia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,3025,3025,3245,3202,3159,3287,3073,3115,3158,3115,3201,2775,2912,2827,2974,2931,3153,3106,3073,3054,3060,..
South Africa,..,..,..,..,..,..,..,..,..,..,..,35688,38170,38378,38717,39296,41733,41017,40427,42788,45636,48503,45737,44961,48702,49842,48882,49501,53476,53900,53606,54820,54192,71916,80528,82426,84271,80948,73756,69335,58967,61552,63514,65674,68483,62190,63198,61390,54483,52561,62856,77230,80497,86261,89930,88665,79675,91743,92009,..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,916,808,816,1520,1239,1158,923,..
Spain,22390,25681,27146,31449,35183,35402,56024,56280,62730,67897,71680,73425,79905,88808,74099,72438,74307,88326,96881,102131,97187,91317,98622,100383,101973,107890,105410,110775,98527,65765,69839,75336,80406,82015,87042,91810,90978,87898,81410,92243,107202,99933,98420,122631,139204,129574,117164,122610,112304,98288,93307,100103,111531,114607,110444,94534,100177,100303,102159,..
Sri Lanka,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,438,482,528,571,571,0,0,0,809,598,557,557,604,601,516,472,343,337,419,296,123,211,211,0,0,4,2,..
Sudan,..,..,..,..,..,..,..,..,..,..,..,130,185,203,196,156,128,172,169,223,590,511,561,594,576,572,586,603,774,835,788,777,748,588,171,164,160,174,189,7815,5375,3767,6336,6419,7566,8958,10882,11502,7471,4826,4054,3880,3991,4701,4885,5112,6182,6600,8162,..
Suriname,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1822,1475,3469,3642,4031,4421,4508,4161,4249,3816,4955,4079,5508,4078,4634,4545,4070,4088,4091,..
Sweden,11862,13008,13251,13502,14606,14904,15220,16204,17414,18164,21806,20287,20825,21055,17343,22053,23210,21206,21255,33476,28185,25031,23085,21306,22140,24166,28805,27534,26098,23856,34042,34448,33465,32549,31765,32524,34350,34679,38539,29814,29817,30099,31960,32561,31803,41025,38893,40880,38326,38018,36980,29081,30881,27487,27579,27351,27617,27457,25718,..
Switzerland,3615,3351,3838,4139,5212,5832,6005,6134,5027,5197,5282,4933,5260,4928,4713,5099,4942,5394,6115,6257,6388,6539,6570,5336,7146,7392,7386,7485,7503,7604,4051,4256,4244,6714,6458,6563,7678,6611,6650,10463,4869,5052,4984,5160,5084,5161,5269,5052,4356,4336,4418,4262,4410,4411,4235,4347,4363,4345,4444,..
Syrian Arab Republic,..,..,..,..,..,..,..,..,..,..,..,3680,3680,4027,4330,5283,6062,6582,6928,7448,8184,9223,9786,10305,11258,11518,10955,11042,10695,10522,10998,11734,12254,12903,13163,13380,15675,15891,16411,15718,16108,14722,16151,15198,20264,29401,30570,32302,31825,23469,20654,21130,16671,10262,9526,8573,9223,10268,9615,..
Chinese Taipei,..,..,..,..,..,..,..,..,..,..,..,15463,18091,22424,24006,26370,27330,27087,29354,33982,13917,12473,1194,1020,1146,993,926,936,903,934,935,1187,974,1363,1352,1532,1679,1672,3932,4270,4537,4429,4731,4923,5263,5284,5738,5925,8467,8502,8728,9169,9606,10364,10727,9822,10139,9979,10145,..
Tajikistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15120,16200,15372,16193,17683,16564,16301,15674,16096,16351,15552,16366,15221,15185,15487,15941,16128,16175,15649,14868,12935,13471,13795,14771,14472,13871,10541,7603,8068,..
United Republic of Tanzania,..,..,..,..,..,..,..,..,..,..,..,12796,12820,12875,12915,13023,13058,13127,13224,13350,13501,13735,14018,14318,14633,14955,15273,15595,16067,16361,16770,17088,17457,17814,19116,21316,21384,21324,22195,24085,24593,25373,25490,26176,26882,27591,28006,28593,29616,30144,31184,31990,32896,33807,34693,35628,36516,37481,38605,..
Thailand,..,..,..,..,..,..,..,..,..,..,..,28157,27611,32733,37516,34179,37123,40436,40795,44129,47162,41946,46650,48544,55091,57697,59824,58947,64303,69213,76220,77310,80106,68255,66651,66463,75391,111432,106976,120653,117956,120287,128015,139711,148646,135595,139896,145671,145589,143219,145359,155740,160039,165012,165766,164522,126138,112170,121590,..
Togo,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Trinidad and Tobago,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Tunisia,..,..,..,..,..,..,..,..,..,..,..,3980,4157,4337,4510,4687,4871,5127,5376,5625,5960,6234,6483,6797,7107,7450,7811,8139,8590,8871,9941,10586,11010,12000,13242,13504,13710,13192,13899,14460,15750,16278,14839,15454,16319,16676,16289,16254,18016,16986,17408,16312,16817,17620,18725,19558,20348,21711,21955,..
Turkey,5592,7744,9718,12901,13881,15933,18227,22880,24428,25675,25646,27791,29957,33252,35137,39671,45321,56015,36763,31464,38788,40312,50391,54951,56316,62038,60814,74616,75271,72685,81732,81373,83606,100901,102108,110882,116478,116299,116486,120505,122110,122209,133424,122182,135923,138104,147610,162118,210059,197845,206884,223685,188542,177398,184519,156799,152548,172614,183529,..
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6552,6588,6566,6980,5760,5713,5360,4464,6001,5508,6678,7110,7153,7088,7848,8514,8860,9547,9976,10249,10523,10832,11099,11830,12694,14278,14278,14278,14278,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,389343,361376,169302,153660,137955,112136,89420,94960,84116,70184,63658,58105,60938,63533,72493,109532,76022,83882,87709,82951,84885,93622,91437,93546,84221,81931,89538,77347,79020,..
United Arab Emirates,..,..,..,..,..,..,..,..,..,..,..,25,61,94,122,176,245,374,475,634,799,911,1127,1285,1393,1523,1624,1732,1879,1933,2066,2102,2261,2624,2869,2869,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
United Kingdom,49739,54854,56930,60757,58057,58891,56603,59523,64848,66993,68551,74593,83929,87348,74288,73168,69397,73519,73141,73055,59554,55870,55945,55656,55394,56587,56672,54557,53423,52797,53482,54582,54798,54891,54595,53077,56771,53574,53713,50863,48051,51001,47218,37453,35851,39061,36214,35890,36243,34185,34239,32468,34055,38668,42784,31155,51229,54951,52259,..
United States,450798,433612,435278,445969,430190,412161,402448,362740,355764,348670,697475,692659,672397,681122,601011,600151,611601,611171,624119,658524,569419,539567,501775,490750,546668,715482,692572,664161,679598,648503,603088,601678,656547,624641,636690,636518,652579,660185,607092,557332,590497,648879,866330,797456,932810,927735,1018514,958891,920871,878324,914641,867336,811319,864951,824279,868257,851269,868543,885654,..
Uruguay,..,..,..,..,..,..,..,..,..,..,..,3151,2838,2877,2783,3119,2600,3147,3482,3347,6724,7433,6445,6168,5973,6273,5716,5288,5548,5805,5676,6105,6493,6711,7225,7664,8365,8340,8750,8654,8385,7976,7505,7715,8182,8295,8388,8313,9548,9332,9437,9755,9625,8899,8473,8356,8777,8838,8834,..
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59915,62366,43941,41273,39742,52855,99103,98428,87722,93800,89677,99925,97168,87277,86712,82729,90411,90277,88795,63529,60985,60022,56402,58761,54375,57256,59065,59144,68952,..
Bolivarian Republic of Venezuela,..,..,..,..,..,..,..,..,..,..,..,573,557,542,325,268,243,337,441,567,781,1062,1100,1060,1222,1517,1067,1882,755,407,0,0,2220,4355,6208,4358,2443,2715,2579,7205,6638,7407,7775,2760,3801,18053,3501,7693,1573,1645,1559,1645,1714,1746,1678,1994,1753,1685,1619,..
Viet Nam,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,5405,5837,5554,8014,6375,3549,3377,6424,6247,4552,10407,10288,11257,15429,16427,15711,17096,18148,18544,18506,17611,17847,20119,25985,24466,25715,25367,25672,26439,27081,25640,26080,25795,25214,25668,40779,43683,47644,52542,..
Yemen,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8530,9959,11604,13510,15761,18403,20481,24075,26803,29834,31176,33298,37281,40269,12514,10825,8920,6841,12947,12817,2035,1212,1539,1959,..
Zambia,..,..,..,..,..,..,..,..,..,..,..,653,740,772,826,828,958,985,1090,1097,1079,1033,980,990,1055,1152,1037,1264,1107,1694,1115,1019,1395,1044,1080,1084,944,918,847,818,843,875,911,944,699,681,1262,1532,1582,1550,1684,1794,2080,2041,2065,2176,2104,1880,2111,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,16017,16059,18627,19122,21267,21409,22152,20406,20922,22130,18070,20663,21593,20439,22276,23066,26379,24521,22128,25416,25135,24295,25440,28042,28634,33267,32031,33332,37421,36633,31177,29178,29252,23402,25805,31626,34428,32233,36466,29394,24552,25127,25155,24294,25198,23074,22920,24365,..
Former Soviet Union (if no detail),..,..,..,..,..,..,..,..,..,..,..,2153851,2222526,2291202,2351547,2690853,2808564,2875135,2945551,3015975,3079148,3237436,3310952,3410113,3532587,3571961,3638120,3720906,3792681,3805717,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Former Yugoslavia (if no detail),..,..,..,..,..,..,..,..,..,..,..,1716,2328,2649,2812,3547,4352,5396,3947,4382,5021,15445,14568,17029,16521,17405,17165,19791,15101,14542,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Other Africa,..,..,..,..,..,..,..,..,..,..,..,263,263,263,307,1173,1129,1216,2222,2846,3416,1825,3553,4322,4719,4740,5251,5371,1297,1200,5265,32085,30520,28326,27268,27333,28343,31075,33348,36828,40748,42355,45131,46953,49369,52415,51510,58224,58162,60469,62024,63915,64875,67310,69095,71813,74290,77639,81637,..
Other non-OECD Americas,..,..,..,..,..,..,..,..,..,..,..,97,97,97,97,97,444,488,574,618,574,53,53,114,1776,1810,1907,2108,2417,2432,2496,2397,2351,2412,3338,3255,3460,4005,5206,11247,9443,10207,8990,7607,8236,7197,5915,7172,7043,7059,7086,7161,6463,5564,6152,5972,7365,7115,6911,..
Other non-OECD Asia,..,..,..,..,..,..,..,..,..,..,..,213,270,296,321,331,375,569,594,648,1371,1418,1519,1526,1904,1547,3532,3539,3568,3568,3633,3597,3586,3489,3478,3492,3481,4420,4351,4311,988,988,970,970,995,779,923,5267,5397,5465,5689,5931,5281,5376,5404,5408,5455,5477,5638,..
