TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Former Soviet Union (if no detail),..,..,..,..,..,..,..,..,..,..,..,635686,686438,758253,824012,937437,975395,1008247,1043376,1078817,1120122,1143978,1144872,1139869,1125379,1102939,1093523,1084681,1053691,1013493,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Former Yugoslavia (if no detail),..,..,..,..,..,..,..,..,..,..,..,23836,24246,26722,30416,29893,31986,34737,38241,40312,35570,34584,34860,35392,33826,34536,38861,38057,42625,39933,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Other Africa,..,..,..,..,..,..,..,..,..,..,..,8373,8206,8477,9058,9558,9629,9964,9755,10768,11877,10441,9564,9798,9741,10321,10211,13405,13663,13359,12535,13286,13524,13790,14258,14642,14939,16211,17043,17672,17546,18004,17720,19357,20514,20878,21675,23240,24553,24457,26261,23094,24412,24679,25909,28303,28657,31810,33443,..
Other non-OECD Americas,..,..,..,..,..,..,..,..,..,..,..,8064,9372,10269,8444,10756,9476,10503,10898,10221,10151,10498,9501,8525,9226,9171,9851,11063,11461,11955,12355,12649,12295,12431,12741,13317,13380,13559,13799,14020,13022,13287,12794,13080,13536,12966,12874,13652,13489,14017,14969,10563,12159,12779,12334,12226,12428,12209,11857,..
Other non-OECD Asia,..,..,..,..,..,..,..,..,..,..,..,5612,6159,7169,8907,7406,7046,7486,7335,8413,8622,9534,8667,9509,8839,7965,7460,8846,8584,8482,8837,8670,8183,8210,8777,8230,8504,8859,9241,9244,10927,11539,11146,12347,13651,13747,13970,13898,14800,18140,18763,21128,20164,18842,19055,20904,20055,19330,19888,..
Memo: Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,611,618,633,624,643,557,649,690,544,535,484,520,516,505,507,..
Memo: Guyana,..,..,..,..,..,..,..,..,..,..,..,1504,1523,1771,1559,1842,1864,1867,1759,1679,1777,1771,1441,1289,1401,1436,1363,1344,1397,1235,1175,1147,1081,1090,1413,1531,1577,1722,1748,1736,1660,1641,1616,1621,1672,1478,1333,1602,1601,1624,1759,1828,2001,1975,2056,2047,2311,2316,2425,..
Memo: Madagascar,..,..,..,..,..,..,..,..,..,..,..,711,736,674,670,753,693,724,786,853,948,763,702,631,823,752,707,764,706,738,859,923,932,970,1197,1334,1241,1371,1580,1630,1628,1577,1060,1439,1536,1585,1541,1595,1685,1596,1706,1915,1929,1969,1995,2205,2138,2446,2420,..
Memo: Mali,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1406,1610,1398,1398,1475,1650,1891,2069,2085,2512,2784,3123,3106,3046,3120,3408,4138,4855,5409,..
Memo: Palestinian Authority,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,996,1169,1569,1503,1632,1408,1658,1362,1709,2021,1849,1958,2240,3101,3516,3243,3274,2962,..
Memo: Uganda,..,..,..,..,..,..,..,..,..,..,..,800,800,732,766,723,934,869,688,709,669,534,494,475,495,521,575,648,705,657,773,786,795,794,714,925,965,1016,1162,1183,1184,1174,1341,1416,1549,1978,2354,2686,2721,2958,3328,3520,3225,3478,3906,3957,4704,4870,5167,..
Memo: Africa (UN),..,..,..,..,..,..,..,..,..,..,..,100279,110645,118156,123672,132058,144358,153437,163571,169567,182577,193155,199674,208891,214082,216357,215852,226190,236542,240601,242727,247295,256865,253798,250753,264348,273838,288684,292687,303149,301680,312291,325126,328987,353387,366584,374447,386642,412476,429229,453456,452575,483985,518963,538807,545513,540671,536862,557961,..
Memo: Americas (UN),..,..,..,..,..,..,..,..,..,..,..,2565203,2761301,2914789,2840185,2757478,2952481,3114815,3149126,3093270,2907621,2769190,2668371,2592636,2634217,2640478,2727170,2785577,2884462,2914599,2758739,2712759,2767196,2811973,2893374,2862169,2964630,3154474,3277852,3299470,3321298,3355846,3243290,3294258,3388455,3432001,3387202,3421234,3298246,3168371,3282898,3184858,3162937,3235537,3216806,3262542,3257662,3227423,3261455,..
Memo: Asia (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2221394,2284524,2407950,2514503,2609409,2736344,2809863,2882640,2804635,2929376,2999919,2998022,3060694,3119536,3292915,3341334,3386374,3494734,3489377,3493076,3685155,3809610,3985469,4080521,4101091,4225265,4285851,4369604,4376126,..
Memo: Europe (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2554140,2563076,2394154,2281490,2135523,2114937,2118298,2098105,2122667,2079538,2039543,2077032,2049479,2064619,2063305,2046746,2049898,1997721,1994441,1892412,1865728,1838048,1792622,1746371,1738149,1761042,1755968,1773305,1737934,..
Memo: Oceania (UN),..,..,..,..,..,..,..,..,..,..,..,76676,77989,85289,96531,94423,95840,100120,100602,101444,99308,96568,95065,90237,92811,91660,91422,93760,96262,99619,102110,100135,100907,102437,105947,109866,113359,114761,116086,117991,123334,123111,125146,131856,136288,136710,138019,139913,143513,141330,147348,153622,155278,161849,161514,162376,163080,166568,170194,..
Memo: OECD Total,..,..,..,..,..,..,..,..,..,..,..,4657278,4998255,5359087,5154900,4990785,5308083,5476084,5578672,5543199,5157143,4841116,4615934,4497525,4567596,4507289,4620026,4671163,4830851,4899826,4872755,4892329,4979613,5018826,5132033,5110736,5232706,5360809,5419901,5464664,5451435,5475820,5364484,5437174,5490129,5503919,5385082,5342409,5131067,4879411,4938382,4788463,4710661,4716058,4614658,4721282,4748547,4743032,4752768,..
Memo: Non-OECD Total,..,..,..,..,..,..,..,..,..,..,..,1492469,1612478,1781174,1901029,2077675,2223476,2348955,2500085,2616868,2674558,2691807,2712797,2755358,2741800,2736106,2788464,2863669,2923398,2942047,3006355,3015460,2947458,2945375,2862973,2976928,3047281,3177856,3194026,3264859,3334339,3390482,3439251,3502082,3744221,3819457,3950858,4097835,4206986,4245007,4496202,4650250,4869631,5027182,5141708,5235456,5254685,5330730,5350902,..
Memo: IEA Total,..,..,..,..,..,..,..,..,..,..,..,4627602,4967302,5327344,5123233,4960370,5277054,5443547,5544027,5507464,5121487,4804834,4582024,4464877,4536698,4475886,4586374,4635153,4791337,4857756,4793926,4812996,4909314,4945388,5055933,5032254,5150679,5277579,5337363,5382069,5373238,5399876,5286266,5358535,5410744,5423973,5303581,5249278,5034325,4788760,4847210,4698141,4612973,4629907,4531697,4635180,4658907,4651085,4660946,..
Memo: IEA and Accession/Association countries,..,..,..,..,..,..,..,..,..,..,..,4968589,5346707,5755775,5585197,5454835,5828158,6028453,6180549,6158465,5753899,5418740,5187915,5075324,5165685,5115766,5269333,5347364,5550007,5655501,5643908,5705311,5842180,5963981,6099788,6178929,6353259,6553175,6632182,6757241,6791854,6832728,6755825,6894804,7115062,7148172,7089590,7128474,6957527,6717774,6962817,6906432,6960322,7059071,7004993,7214159,7281136,7371176,7419988,..
Memo: European Union-28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1594390,1621979,1618032,1610098,1600714,1611209,1657109,1643006,1668569,1648522,1608206,1642667,1624190,1638046,1635270,1625302,1611702,1556346,1542628,1461298,1438175,1384147,1339943,1306874,1286396,1319878,1331203,1339360,1323380,..
Memo: European Union-27,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1396502,1423107,1419890,1412954,1406551,1422236,1462860,1455713,1486061,1464761,1429420,1462697,1447214,1460887,1456150,1444275,1432006,1378490,1369467,1297135,1274378,1227772,1182918,1154267,1133740,1162751,1171182,1177606,1165625,..
Memo: FSU 15,..,..,..,..,..,..,..,..,..,..,..,635686,686438,758253,824012,937437,975395,1008247,1043376,1078817,1120122,1143978,1144872,1139869,1125379,1102939,1093523,1084681,1053691,1013493,1084509,1068056,877478,744529,585722,546173,489948,478942,484551,452504,454703,445499,437518,438654,437586,433820,452104,459229,476261,443592,441700,479436,478071,479602,482376,484393,474331,482552,463240,..
Memo: Former Yugoslavia,..,..,..,..,..,..,..,..,..,..,..,23836,24246,26722,30416,29893,31986,34737,38241,40312,35570,34584,34860,35392,33826,34536,38861,38057,42625,39933,39928,32062,24370,25012,24547,26009,32672,36193,33898,29969,28840,32389,34277,36309,37332,39355,41207,41749,40236,39389,37009,36805,34941,33268,33084,34416,35720,36802,36268,..
Memo: OPEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,461424,460364,518833,545480,578669,579650,604697,634551,607263,620215,648488,693553,710133,708733,739546,781541,806036,817804,865378,925855,965251,978234,1044202,1104271,1132055,1085019,1047390,1013927,1010659,..
Memo: ASEAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,413654,416538,421744,423502,458858,447095,426169,444221,437343,441030,455080,493183,513041,523223,536261,535307,535267,570477,581442,..
Memo: G7,1798451,1879836,2025092,2171032,2300359,2484768,2661628,2828459,3055223,3316481,3682922,3862744,4153715,4448486,4253745,4067313,4302435,4449963,4514537,4446409,4069137,3791054,3612362,3536169,3618838,3552012,3640238,3673273,3811155,3837875,3751580,3724883,3780922,3798685,3858126,3816340,3893628,4001044,4087087,4106445,4078723,4098288,3989700,4045249,4081850,4085500,3980513,3916442,3732445,3531717,3590424,3469671,3406197,3432015,3358868,3422967,3410670,3384849,3399545,..
Memo: G8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4370283,4340046,4323946,4280346,4230101,4157277,4214257,4311268,4402747,4417597,4396805,4413750,4294722,4349139,4383072,4379490,4285596,4226092,4052671,3828659,3887955,3798452,3734061,3747134,3694867,3752468,3720354,3707154,3702549,..
Memo: G20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6358427,6399568,6454072,6511119,6529802,6561226,6723903,6914185,7025530,7140046,7177673,7222157,7129637,7278371,7491931,7524428,7498714,7556818,7419855,7170334,7436705,7420866,7486159,7576535,7577373,7805219,7837710,7915440,7916373,..
Memo: Annex I Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5467367,5421949,5316989,5234191,5175664,5119647,5184179,5285634,5393284,5393636,5358427,5396160,5282743,5360207,5405294,5410271,5314602,5257872,5073460,4811597,4858322,4739708,4652230,4652715,4588704,4674353,4668484,4686734,4683307,..
Memo: Annex II Parties,1995591,2094200,2265996,2445529,2608432,2828744,3040728,3229313,3504390,3812162,4240256,4432567,4749560,5079954,4858544,4672892,4963464,5099334,5176297,5131376,4728615,4405742,4185092,4075180,4139005,4072892,4176905,4207590,4353626,4388548,4309834,4301287,4371615,4381700,4459834,4431698,4531660,4639009,4748189,4776023,4745859,4781875,4676794,4752104,4796276,4805458,4693419,4624680,4426868,4194474,4253173,4104754,4018620,4039965,3953998,4031179,4024006,3998153,4014083,..
Memo: Annex II North America,1411401,1426843,1486748,1540854,1566155,1660212,1736808,1795437,1906182,2005400,2128005,2195436,2369141,2483706,2389318,2298224,2460625,2602019,2606940,2525834,2320456,2185374,2091110,2036185,2078830,2087448,2147879,2182863,2273035,2285562,2145176,2082518,2121033,2152195,2197928,2154261,2218632,2362167,2459392,2485005,2497763,2528700,2427562,2496495,2553088,2576518,2514187,2503819,2363746,2252073,2320980,2190837,2134334,2192603,2176369,2250384,2257630,2252477,2308765,..
Memo: Annex II Europe,473752,533593,621422,714080,816243,914431,1003272,1070766,1183753,1318363,1547227,1622866,1732950,1843145,1722040,1660019,1762525,1722745,1791043,1825030,1692974,1547800,1459630,1404298,1406572,1370072,1406253,1395747,1407786,1406491,1421546,1475828,1494979,1487483,1479582,1495565,1532393,1513525,1539728,1529371,1498242,1525117,1507737,1519268,1513213,1498186,1482993,1420433,1406079,1330900,1311407,1255068,1214798,1193055,1166216,1190760,1191165,1183103,1163138,..
Memo: Annex II Asia Oceania,110438,133764,157825,190595,226034,254101,300648,363109,414455,488400,565024,614265,647469,753103,747185,714649,740314,774570,778314,780512,715185,672568,634352,634697,653603,615372,622772,628979,672805,696495,743112,742941,755603,742022,782324,781872,780635,763317,749069,761648,749854,728057,741494,736342,729975,730753,696239,700429,657043,611501,620787,658849,669487,654307,611414,590035,575211,562574,542180,..
Memo: Annex I EIT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1091043,1055806,876218,773843,639505,603414,564080,560762,562382,533101,523552,530638,518299,520677,523112,520359,537367,547311,560187,533433,526474,555079,551326,527457,545635,543855,537441,562313,547339,..
Memo: non-Annex I Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2411743,2485840,2610082,2730009,2819342,2968016,3095809,3253030,3220643,3335887,3427347,3470142,3520992,3579049,3829057,3913104,4021339,4182372,4264593,4312822,4576262,4699005,4928062,5090525,5167663,5282386,5334748,5387028,5420363,..
Memo: Annex B Kyoto Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2038203,2069881,1974985,1916503,1878031,1888328,1905186,1891226,1916965,1877259,1833841,1868646,1852478,1874803,1876828,1868747,1865958,1811749,1808860,1719250,1699697,1652748,1607859,1593394,1549128,1588342,1606635,1611400,1596099,..
Memo*: Afghanistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1922,1787,969,934,897,861,812,760,723,516,519,513,460,731,785,1194,1402,1441,3025,4249,6190,7968,7126,5018,3973,4946,4277,3760,3953,..
Memo*: American Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69,74,74,84,89,94,98,103,107,112,116,116,120,130,139,148,143,137,131,122,113,105,114,113,111,115,146,147,155,..
Memo*: Anguilla,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53,53,79,79,78,80,79,82,92,95,102,112,113,121,133,142,166,169,173,470,166,163,221,130,144,160,162,147,154,..
Memo*: Antigua and Barbuda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,213,216,286,254,251,269,278,295,325,326,329,351,389,406,395,406,439,460,476,1394,490,506,715,474,477,491,502,501,527,..
Memo*: Aruba,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,497,534,725,765,755,831,807,852,934,903,902,971,1035,1144,1150,1262,1287,1316,1234,3312,1006,1055,1387,857,871,894,879,912,959,..
Memo*: Bahamas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1776,1874,2530,2100,2034,2079,1970,1770,2266,2225,2139,2130,2272,2248,2158,2017,2012,2062,2103,6018,2079,2415,3638,3106,2618,2364,2181,2140,2250,..
Memo*: Barbados,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,841,844,1051,924,955,994,977,1049,1109,1134,1070,1160,1193,1201,1181,1230,1282,1295,1605,4473,1421,1537,2061,1329,1173,1163,1185,1072,1128,..
Memo*: Belize,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,332,431,500,463,449,463,361,461,454,408,447,526,522,506,441,469,508,534,495,1464,551,633,686,499,488,652,642,648,681,..
Memo*: Bermuda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,510,551,637,643,620,635,602,601,618,583,566,597,648,634,628,629,724,749,717,1712,606,626,912,640,647,546,630,580,609,..
Memo*: Bhutan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84,81,74,84,88,106,132,129,136,143,153,167,177,196,221,252,251,252,228,253,321,377,436,456,439,467,586,625,658,..
"Memo*: Bonaire, Sint Eustatius and Saba",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,326,326,330,344,353,371,..
Memo*: British Virgin Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69,75,115,109,117,133,135,137,146,141,140,149,162,171,178,198,210,211,216,601,216,231,318,209,218,218,218,175,184,..
Memo*: Burkina Faso,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,592,598,609,622,624,626,711,809,862,859,1006,1002,1013,1088,1120,1139,1388,1670,1728,1712,1865,1975,2457,2742,2863,3301,3379,3949,4152,..
Memo*: Burundi,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,172,215,184,193,193,200,206,209,216,228,256,200,208,165,153,154,178,182,185,182,305,348,339,348,348,363,405,508,534,..
Memo*: Cabo Verde,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97,101,108,111,114,124,141,145,160,189,218,245,278,307,335,441,502,460,475,510,540,567,529,506,500,503,546,588,618,..
Memo*: Cayman Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,259,274,428,408,432,441,450,474,519,498,520,542,580,573,516,527,553,648,672,1779,615,675,846,557,566,579,570,605,636,..
Memo*: Central African Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,157,151,151,157,160,163,167,167,227,237,242,253,252,240,239,240,257,260,263,263,273,291,303,299,302,306,309,312,328,..
Memo*: Chad,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,388,396,407,409,424,435,448,463,474,490,506,521,531,764,772,796,815,876,953,965,1026,821,838,851,859,875,889,892,937,..
"Memo*: China, Macao Special Administrative Region",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,968,976,1019,1128,1199,1182,1381,1498,1538,1523,1645,1685,1509,1552,1863,2060,1783,1469,985,1678,950,1154,1147,1016,1079,1670,1948,1720,1807,..
Memo*: Comoros,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65,65,69,72,72,76,76,81,89,94,102,107,108,135,148,142,154,123,120,129,157,150,153,176,164,178,200,247,260,..
Memo*: Cook Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37,37,37,40,40,40,46,46,46,48,48,48,42,47,53,59,61,63,59,56,62,66,69,68,71,65,76,82,86,..
Memo*: Djibouti,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,326,341,341,341,332,331,337,354,346,345,372,376,399,413,395,429,432,470,474,464,518,475,505,504,323,395,347,327,344,..
Memo*: Dominica,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61,61,82,75,77,95,76,100,105,112,132,152,123,137,155,160,171,180,184,503,182,169,254,172,180,181,183,166,175,..
Memo*: Kingdom of Eswatini,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,559,566,586,595,616,627,458,594,617,684,694,612,617,629,632,657,655,673,643,715,672,677,706,776,758,783,870,886,932,..
Memo*: Falkland Islands (Malvinas),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29,29,38,34,33,37,32,36,33,32,31,35,40,43,44,44,52,52,53,139,47,47,66,31,32,34,34,33,35,..
Memo*: Fiji,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,657,651,681,670,665,677,732,708,693,716,768,1000,838,997,1409,1220,1316,1205,906,925,1101,1047,975,1062,1236,1435,1652,1723,1812,..
Memo*: French Guiana,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,643,667,943,820,688,653,524,511,676,486,468,556,509,654,596,576,500,598,571,2232,678,..,..,..,..,..,..,..,..,..
Memo*: French Polynesia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,453,450,432,446,457,441,454,469,469,512,506,680,721,736,798,871,694,823,756,743,744,713,699,708,694,727,840,854,898,..
Memo*: Gambia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,194,198,198,207,207,216,219,229,245,260,244,308,299,299,317,332,357,400,427,476,433,447,456,434,511,524,528,535,563,..
Memo*: Grenada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,112,119,164,148,155,171,189,202,225,224,209,226,244,251,233,246,260,275,291,806,288,288,424,318,254,273,278,288,303,..
Memo*: Guadeloupe,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1193,1172,1639,1491,1505,1599,1623,1701,1995,1668,1586,1818,1930,1977,1821,1857,2001,2107,1944,5291,1972,..,..,..,..,..,..,..,..,..
Memo*: Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,996,1022,1052,1082,1119,1158,1227,1287,1361,1432,1491,1566,1626,1704,1770,1835,1901,1977,2011,2122,2498,2622,2484,2176,2243,2538,2826,2971,3124,..
Memo*: Guinea-Bissau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,171,173,177,185,183,184,177,197,172,191,147,148,153,195,205,209,217,230,223,234,241,246,254,261,275,283,296,298,313,..
Memo*: Kiribati,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23,24,24,28,26,29,33,31,31,32,35,33,42,45,53,69,73,61,63,57,54,54,58,64,60,59,75,75,79,..
Memo*: Lesotho,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,344,348,354,358,362,368,373,379,386,389,394,398,406,406,426,432,426,438,459,526,546,573,622,608,605,656,692,868,912,..
Memo*: Liberia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,432,373,398,416,416,419,429,451,486,393,399,428,427,470,515,615,629,581,507,510,705,822,907,840,1103,1144,1317,1168,1228,..
Memo*: Malawi,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,514,588,588,666,688,690,700,703,692,718,650,611,638,683,721,697,710,758,870,892,813,834,855,887,742,816,962,1105,1162,..
Memo*: Maldives,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,157,160,225,203,204,261,281,338,311,430,461,481,614,528,741,714,867,866,866,909,958,1007,1142,1129,1364,1346,1754,1815,1909,..
Memo*: Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,80,85,89,93,93,93,96,95,103,106,116,114,128,135,137,141,133,136,140,140,139,142,145,148,175,177,186,..
Memo*: Martinique,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1213,1239,1747,1563,1553,1618,1565,1715,1767,1731,1759,1878,2018,1943,1886,1886,1951,2028,2136,5960,2014,..,..,..,..,..,..,..,..,..
Memo*: Mauritania,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,825,846,880,898,931,988,1052,1043,985,1108,1116,1177,1267,1301,1411,1447,1459,1715,1796,1993,2070,2190,2397,2198,2515,2946,2811,3802,3998,..
Memo*: Mayotte,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57,62,68,75,82,89,94,102,112,124,139,152,163,175,186,203,217,236,265,275,283,..,..,..,..,..,..,..,..,..
Memo*: Micronesia (Federated States of),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,106,108,113,117,119,125,130,130,134,151,141,156,159,162,143,138,120,134,112,118,129,137,142,146,173,174,182,..
Memo*: Montserrat,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32,29,43,37,40,42,43,40,37,34,29,31,44,43,41,41,42,47,55,143,67,46,66,54,49,56,30,27,28,..
Memo*: Nauru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,126,127,121,114,111,108,102,102,100,93,88,81,78,69,68,71,48,44,42,40,43,40,42,47,51,52,62,67,70,..
Memo*: New Caledonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1125,1226,1239,1341,1377,1498,1444,1479,1503,1567,1536,1520,1736,1898,1967,2432,2286,2366,2157,2168,2229,2279,2306,2560,3030,2794,3341,3039,3195,..
Memo*: Niue,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,5,5,5,5,5,6,6,7,7,7,..
Memo*: Palau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,197,198,198,197,199,202,203,204,211,216,217,216,233,258,251,239,212,203,214,216,213,218,220,220,264,274,288,..
Memo*: Papua New Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2018,2024,2027,2056,1885,1924,1955,2147,2321,2312,2569,3092,3315,3790,4656,4579,4451,4773,4437,4703,4718,4840,4631,4961,5272,5555,6629,6656,6998,..
