TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Libya,..,..,..,..,..,..,..,..,..,..,..,245,274,554,666,878,1098,1368,1624,2002,2002,2171,2354,2552,2768,2999,2999,2999,2999,2999,4000,4000,4000,5000,5000,5000,6001,4000,4000,5000,4000,3924,3845,5051,5076,10620,9230,9724,8032,7434,7913,6318,5378,5216,4338,4376,4427,4487,4554,..
Lithuania,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9709,9331,6469,2531,2066,1876,1804,1534,1490,814,677,709,677,598,644,680,695,727,695,644,616,590,644,616,637,677,727,722,755,..
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,313,317,313,324,324,346,328,302,295,263,266,270,266,266,263,263,248,248,245,121,140,113,121,135,115,108,107,107,132,142,167,136,143,140,133,123,120,118,..
Malaysia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,882,1004,1087,1256,1350,1508,1696,1958,2103,2224,..
Malta,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,32,36,36,40,40,40,39,35,..
Mauritius,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,25,25,40,25,50,50,58,47,50,58,61,68,76,79,97,97,97,97,86,97,104,101,94,72,86,83,90,90,97,79,94,84,67,..
Mexico,..,..,..,..,..,..,..,..,..,..,..,4939,5900,6268,7445,8125,8773,9547,10566,11981,13489,14130,17284,15984,16729,17863,19487,21661,23072,25981,24145,23389,20419,21312,23584,24084,27155,27544,27875,28786,28444,26867,25978,26417,25085,29041,29041,28094,29192,33476,30960,39503,38938,37015,36101,36212,40806,41656,44560,..
Republic of Moldova,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7225,6016,5692,4496,4219,3204,2858,1894,1109,623,378,356,349,410,284,302,313,180,194,212,299,299,292,274,299,266,263,302,364,..
Mongolia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,306,328,367,371,443,418,270,158,86,176,212,216,115,40,97,76,61,79,86,94,101,86,94,119,115,130,130,144,180,230,198,205,226,245,..
Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94,97,101,130,133,137,43,36,43,47,50,50,66,63,..
Morocco,..,..,..,..,..,..,..,..,..,..,..,180,202,245,241,353,364,403,436,468,590,911,886,1055,814,1145,1249,1328,1310,1415,1552,1591,1818,1832,1890,1994,1854,1951,2081,2390,2560,5144,5000,5609,6271,7337,7182,8086,8359,8626,9133,9860,10588,11459,12071,12553,14033,13389,12117,..
Mozambique,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,94,7,108,79,68,67,..
Myanmar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Namibia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Nepal,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,11,14,7,22,22,11,22,32,58,43,43,101,86,68,101,90,101,104,83,58,104,112,126,137,180,166,173,169,173,202,299,234,263,299,310,360,418,454,638,..
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030,6300,6624,6624,6624,6876,7128,7027,6937,6865,6754,9439,11106,11880,12359,13532,13460,14105,14454,14630,15581,15124,15574,15397,16603,18392,20704,20682,22673,23501,25499,24937,25063,26817,28392,29424,32328,32025,34385,35676,..
New Zealand,472,515,551,619,662,731,781,803,1134,1210,1192,1246,1346,1303,1332,1422,1476,1566,1458,1469,1645,1714,1858,1796,2207,2081,2041,2038,2470,2358,2364,2433,2592,2696,2938,3073,3350,3883,4108,4434,4465,4822,4863,4946,4874,5046,5605,6151,6624,6789,7169,7019,7906,8291,9425,9839,9132,8997,8450,..
Nicaragua,..,..,..,..,..,..,..,..,..,..,..,180,252,245,313,367,461,493,446,410,410,403,497,565,576,587,587,572,569,382,414,407,418,371,367,317,331,432,356,306,328,317,274,230,238,238,234,205,230,299,234,266,335,313,396,479,403,377,455,..
Niger,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18,18,18,18,18,18,50,22,22,22,18,22,22,25,18,22,22,23,31,..
Nigeria,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Republic of North Macedonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,158,166,187,18,126,112,126,108,144,130,104,104,68,79,79,94,83,108,115,130,130,130,130,126,126,130,130,141,140,..
Norway,0,0,0,0,0,0,0,0,0,0,0,1706,1696,1897,1987,1793,2102,2167,2347,2423,2459,2534,2610,2581,2603,2758,3046,3114,3881,3924,2448,2383,2441,5411,5537,4849,4172,4324,7031,7070,7603,8039,7618,6404,7052,7146,6840,6970,7049,6955,7038,6433,6790,6671,6278,6487,6703,6678,6790,..
Oman,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,482,504,605,673,756,832,958,1076,1224,1368,1415,1530,1874,..
Pakistan,..,..,..,..,..,..,..,..,..,..,..,3589,3589,3589,4208,4068,5512,5022,5036,6336,7438,7686,8528,9212,9623,10073,10440,12496,15894,15764,18097,20232,20286,20779,22504,24106,25510,24973,20232,16344,17726,20185,21658,24008,25157,28616,29434,30499,31662,34880,32296,30773,27709,29844,28919,30694,33196,36461,41435,..
Panama,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Paraguay,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Peru,..,..,..,..,..,..,..,..,..,..,..,1591,1339,1296,1382,1422,1422,1422,1339,1339,1447,1674,1674,1674,1757,1904,2052,2135,2009,878,1256,1800,1840,1674,1757,1800,1987,2092,3139,3168,3373,3539,3758,3719,3679,4018,4522,2146,2329,2678,1994,2200,2660,3557,3096,3334,3589,3656,4321,..
Philippines,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1498,1336,1325,1382,1339,1199,1213,1112,914,1048,1422,1217,1195,1793,1768,1728,1775,4068,4478,4705,4234,4914,5893,6577,7492,8024,8108,8392,..
Poland,2160,2318,2506,2560,2653,2995,3391,3697,4234,4644,5238,5821,6833,8057,9317,10688,12492,14249,15570,17320,19314,20524,21510,20675,23796,26024,27832,30434,31248,31993,30604,29959,28685,22651,21478,19861,19775,19346,18760,18119,17100,16596,15872,5350,5238,5382,5476,5400,5839,5782,5818,5742,5612,5537,5396,5414,5879,6176,6660,..
Portugal,47,54,68,72,79,90,76,94,104,112,133,133,166,184,216,245,263,284,306,324,385,400,461,432,500,551,580,612,842,889,958,997,1026,1037,1170,1786,1886,2041,2264,2498,2574,2808,3049,3200,3384,3560,3323,3679,3362,3542,3478,3247,3316,3186,2815,2920,2952,3542,3829,..
Qatar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Romania,..,..,..,..,..,..,..,..,..,..,..,2927,3373,4802,7297,7250,9076,8932,9396,9230,10156,11452,12445,14987,12715,14213,14886,14054,13198,15008,11448,15088,7855,7052,6602,6332,4795,6448,4720,2830,2200,1724,1516,1235,1343,1192,1591,2023,1994,1775,2416,2740,2956,2952,3071,3308,2671,2668,2708,..
Russian Federation,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,242316,253724,251532,249127,221188,190940,175342,151538,138110,123487,108767,91530,81720,73253,64775,60617,60368,58248,55886,54371,56480,53464,55001,54403,57298,58525,61783,64423,66595,..
Saudi Arabia,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,2102,2700,3373,4072,4820,5598,5990,5771,6174,6152,6872,7733,8154,8564,9504,9598,10512,11390,12168,11405,12460,18223,13032,13630,15088,15444,16477,17266,17388,17490,17534,..
Senegal,..,..,..,..,..,..,..,..,..,..,..,50,36,40,40,43,50,58,68,79,83,86,86,97,97,101,101,112,108,115,126,126,137,151,166,173,184,212,122,101,0,0,0,0,0,0,0,227,202,256,270,270,310,61,342,360,378,405,428,..
Serbia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,688,767,767,619,641,644,659,698,680,619,666,738,752,702,745,778,770,763,774,1066,1642,1156,1112,1084,1073,1141,1127,1231,1227,..
Singapore,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,50,0,50,61,61,76,79,83,79,83,79,79,90,50,83,83,83,83,83,90,101,115,122,133,140,148,144,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Slovak Republic,..,..,..,..,..,..,..,..,..,..,..,2416,2556,2761,2894,2898,3071,3247,3334,3694,4266,4262,4453,4658,5170,4403,4601,4680,4745,4068,4147,3503,3064,5731,3445,3254,3074,4090,3038,2480,2221,1904,1850,1796,1530,1411,1325,1278,1195,1152,1030,1080,1026,911,1022,947,907,976,864,..
Slovenia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
South Africa,..,..,..,..,..,..,..,..,..,..,..,0,2293,2502,2732,2988,3233,3542,3708,3877,5836,6325,6973,7384,8262,9594,10307,10199,11387,12377,13108,13360,14537,11189,17568,19084,18371,20304,20257,20718,14234,15030,16718,18515,22172,19872,21028,21823,21352,20772,21618,21744,20844,20736,20599,25200,21485,21637,21886,..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,266,259,266,288,223,237,188,..
Spain,1274,1624,1595,2009,2545,3035,2502,2470,3010,3215,3971,4122,4252,4738,4997,5357,5504,5666,6332,6919,7646,8636,8438,9400,9821,11246,11430,12348,11254,11873,12737,13021,13147,12406,14436,17525,17042,14800,15120,16499,18050,18637,17957,18187,18691,19058,20891,20725,20599,19746,14936,14609,14414,16225,18601,20977,21542,21211,18050,..
Sri Lanka,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Sudan,..,..,..,..,..,..,..,..,..,..,..,130,140,158,151,112,83,83,79,133,500,421,472,504,486,482,497,558,684,745,698,688,659,544,126,119,115,130,144,148,698,173,101,54,378,472,446,418,587,713,806,1109,1393,1930,1984,2038,2588,3146,4788,..
Suriname,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Sweden,2880,3600,4320,4489,4788,5090,5195,5544,5904,6232,3582,2394,2556,2603,2610,2718,2970,3096,3276,3499,4068,4324,4550,4450,4727,5782,5494,5850,5522,5396,5263,4882,4187,4781,4702,4957,5249,5900,6062,4817,4284,4720,4723,4453,4486,5486,7020,7470,5717,6577,4529,4306,3146,4478,4316,4536,4648,4118,4284,..
Switzerland,720,720,1080,1080,1080,1440,1440,1440,1440,1440,1440,1091,1418,958,1177,1051,1073,1159,1343,1343,1364,1386,1368,1267,2923,3118,3085,3182,3244,3265,3172,3334,3366,3344,3226,3283,3391,3434,3402,3431,3568,3668,3665,3658,3690,3701,3773,3614,3647,3611,3611,3560,3550,3589,3503,3550,3510,3490,3480,..
Syrian Arab Republic,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Chinese Taipei,..,..,..,..,..,..,..,..,..,..,..,1037,904,1040,1015,1051,1458,1634,1595,2221,2646,2376,731,598,724,652,670,724,731,850,806,1058,889,1278,1267,1447,1595,1588,3888,4144,4410,4302,4604,4838,5094,5116,5569,5756,5890,6008,6192,6466,6437,6610,6862,7006,7052,7336,7101,..
Tajikistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15120,16200,15372,16193,17683,16564,16301,15674,16096,16351,15552,16366,15221,15185,15487,15941,16128,16175,15649,14868,12935,13471,13795,14771,14472,13871,10516,7603,8068,..
United Republic of Tanzania,..,..,..,..,..,..,..,..,..,..,..,36,40,43,47,47,50,54,54,58,61,65,61,61,65,68,79,83,227,184,245,220,234,227,234,245,223,176,205,158,230,270,302,353,400,432,457,418,486,421,619,601,652,677,648,641,576,576,584,..
Thailand,..,..,..,..,..,..,..,..,..,..,..,7,11,11,11,18,40,50,29,61,83,72,119,148,173,198,205,220,241,324,346,338,425,468,346,371,450,594,760,587,554,641,706,803,806,882,864,965,1015,1145,1210,1094,1372,1267,1490,1393,961,1073,1314,..
Togo,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Trinidad and Tobago,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Tunisia,..,..,..,..,..,..,..,..,..,..,..,40,43,50,50,54,65,104,137,169,288,346,335,389,439,522,580,605,752,731,770,788,785,943,1112,1055,954,1112,1267,1523,1642,1778,1843,1858,2120,2207,2297,2344,2714,2650,3085,3020,3287,3640,3672,3773,4205,4166,4201,..
Turkey,54,76,90,36,36,43,79,47,61,72,86,101,137,194,205,266,378,464,468,536,576,608,677,806,936,1120,1174,1429,1530,1670,2070,2563,3092,3560,4298,5447,6570,7243,8453,9446,11052,11531,12564,13165,13320,14436,15422,17363,20318,16985,19566,17899,20642,17446,18353,17219,24019,23883,32728,..
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6552,6588,6566,6980,5760,5713,5360,4464,6001,5508,6678,7110,7153,7088,7848,8514,8860,9547,9976,10249,10523,10832,11099,11830,12694,14278,14278,14278,14278,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102564,110272,64865,62719,57024,45893,39578,33062,29333,26136,18076,15206,13439,12456,11308,11700,11542,11833,11329,11437,11812,12773,13792,14170,12539,12031,12647,13111,13925,..
United Arab Emirates,..,..,..,..,..,..,..,..,..,..,..,25,61,94,122,176,245,374,475,634,799,911,1127,1285,1393,1523,1624,1732,1879,1933,2066,2102,2261,2624,2869,2869,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
United Kingdom,7592,8255,9317,10379,10159,11171,11401,11534,12449,12931,13057,13385,13824,14231,14198,13140,13043,14260,14486,14803,14396,13615,13795,13446,13453,14548,14436,14792,14724,14263,13838,14177,13846,14087,13792,13651,13774,13716,14584,15048,15689,14760,14922,14418,14558,14407,14432,14598,14641,13684,10876,10660,10451,10462,10379,11116,11637,11738,11663,..
United States,105390,104332,97934,125201,121518,103489,109904,86324,79348,80766,52420,57600,50602,52096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142751,149692,144191,147773,147481,143334,139068,144590,138211,123005,110750,106906,99616,137128,147949,169676,162163,..
Uruguay,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,238,684,662,695,727,695,648,644,788,853,958,929,1073,994,1026,1148,1202,1098,968,958,1048,1047,1122,..
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53579,56074,39629,38149,37102,42678,45864,45529,45353,45796,47351,53114,54950,52121,53212,49295,56606,57938,54810,31975,30985,31608,29941,31687,30452,32512,34207,34862,64994,..
Bolivarian Republic of Venezuela,..,..,..,..,..,..,..,..,..,..,..,119,144,173,187,223,198,202,169,295,342,320,313,446,522,637,306,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,1494,1573,1645,1559,1645,1714,1746,1678,1994,1753,1685,1619,..
Viet Nam,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,900,1120,922,875,1105,1112,1195,1393,1724,1847,1616,1699,1786,1879,1980,2088,2210,2369,2585,2790,2401,2732,2902,7625,3341,3546,3517,3589,4223,4536,3398,3884,5375,5609,6815,8377,13010,15685,19868,..
Yemen,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Zambia,..,..,..,..,..,..,..,..,..,..,..,346,389,421,475,479,522,508,526,533,565,605,637,648,670,680,353,536,421,666,644,677,882,572,738,698,644,490,461,475,500,533,569,601,356,338,320,677,598,608,698,767,882,972,868,936,821,922,1069,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,961,1015,1163,1044,1516,1570,1696,1541,1933,1804,1948,2423,2340,2131,2412,2556,2999,2826,3179,2894,2880,2347,2707,3136,2729,3125,3337,4043,4694,4648,4766,4709,4482,4309,4691,3046,2646,2135,2156,1670,1840,1886,3197,2473,3499,1771,1548,1800,..
Former Soviet Union (if no detail),..,..,..,..,..,..,..,..,..,..,..,164160,185760,207360,237240,135000,153000,171000,189000,207108,223884,241200,259200,277200,295200,303120,313200,324000,334800,345600,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Former Yugoslavia (if no detail),..,..,..,..,..,..,..,..,..,..,..,1084,990,1094,979,1516,1840,2153,2290,2340,2520,2945,2988,4709,4781,5285,4345,7531,2236,4381,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Other Africa,..,..,..,..,..,..,..,..,..,..,..,4,4,4,4,4,4,4,274,292,472,439,436,511,518,583,1008,824,648,594,580,511,562,562,558,572,580,587,587,500,497,536,594,576,752,572,572,677,666,727,828,799,878,835,918,954,954,1295,1362,..
Other non-OECD Americas,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,61,187,133,144,79,79,58,162,151,148,166,925,968,1253,1494,1613,1764,1940,2531,2538,1274,1426,1037,1098,1184,1141,1156,284,274,266,320,302,338,346,272,265,..
Other non-OECD Asia,..,..,..,..,..,..,..,..,..,..,..,126,140,166,191,202,288,396,464,518,202,205,220,227,648,248,328,335,320,320,342,349,338,328,317,331,320,263,324,328,209,209,234,234,259,259,403,547,547,529,536,554,554,562,634,637,641,654,674,..
Memo: Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Guyana,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Madagascar,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,36,36,176,140,130,205,202,209,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,21,..
Memo: Mali,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Palestinian Authority,..,..,..,..,..,..,..,..,..,..,..,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,..,..,..,..,..,..,..,0,0,0,32,25,32,32,40,40,40,18,22,133,133,140,122,119,106,..
Memo: Uganda,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo: Africa (UN),..,..,..,..,..,..,..,..,..,..,..,4633,7038,7747,8075,9302,9904,10649,11336,12661,15592,17028,18515,19840,20963,23634,24682,24934,26165,27911,29700,30208,31435,29452,36522,38156,39629,40388,41756,45022,38876,42718,45252,49730,54853,60527,59267,62806,62676,65088,69487,68882,74329,74743,77846,84966,81953,83919,86170,..
Memo: Americas (UN),..,..,..,..,..,..,..,..,..,..,..,73840,68504,71003,36792,38387,41479,43780,46235,49500,54428,56664,62986,62996,67615,71906,76442,77328,82728,87134,86573,89392,90320,92970,98388,101534,109562,114656,124967,127069,128588,126259,269428,282409,280584,289811,293400,287798,288886,293915,287582,297482,292432,288781,287698,327946,346673,377990,385162,..
Memo: Asia (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,553416,610996,619733,639297,705812,744025,693183,770724,788997,784845,721032,749969,778681,836779,872627,868881,936072,982483,1015801,1061531,1102297,1194350,1231799,1269165,1336060,1375184,1480372,1555652,1682984,..
Memo: Europe (UN),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,553388,574416,507805,492761,451962,403920,380909,349308,333202,311188,291699,272174,258539,237767,243603,245928,253709,254043,250903,250011,265669,261758,267468,268840,274475,283187,288353,294863,294223,..
Memo: Oceania (UN),..,..,..,..,..,..,..,..,..,..,..,4270,4496,4882,4867,5220,5339,5753,6034,5864,6671,7002,7553,8068,8244,8518,8813,9166,10030,9972,11108,11631,12106,11714,12881,12645,13048,13690,14181,14773,15017,15485,11001,14990,14648,13855,14789,15565,15890,15274,15751,15245,16448,16492,18515,19261,15702,16348,16337,..
Memo: OECD Total,..,..,..,..,..,..,..,..,..,..,..,146794,147456,160016,130774,136130,143618,152543,162079,175658,184021,187463,199739,199793,212256,226400,230861,237809,248850,257198,253354,257674,247248,241825,245545,246151,256533,258961,264423,268014,276770,280919,415614,420160,426769,441675,451072,450418,453615,460552,469043,461480,459446,458055,455580,507724,533638,565633,573411,..
Memo: Non-OECD Total,..,..,..,..,..,..,..,..,..,..,..,257699,291326,323204,363902,278356,309820,339444,379850,418489,455368,486608,528638,560437,594936,595184,631573,689116,720986,770072,980831,1058969,1014152,1024369,1060020,1054130,979798,1029805,1038679,1014883,918443,925686,947286,1001516,1039547,1037326,1106165,1152277,1180541,1225267,1271743,1376237,1423030,1459966,1539014,1582819,1679414,1763140,1891466,..
Memo: IEA Total,..,..,..,..,..,..,..,..,..,..,..,145354,145872,158364,129035,134590,142319,151139,160517,173970,182322,185706,197824,197100,209563,223524,227743,234209,244663,252403,233558,238489,232092,232234,237089,237907,248113,250984,256208,260209,268911,272945,407842,412265,418683,433608,442713,441727,445069,452578,461210,453319,450705,449163,447181,496223,521778,546878,551711,..
Memo: IEA and Accession/Association countries,..,..,..,..,..,..,..,..,..,..,..,220471,232376,252526,229997,250132,264330,283979,314593,344470,367762,381701,415091,421229,448592,449323,479588,523710,556445,596459,617124,673074,698605,704828,765738,812643,773601,873132,897040,895544,838057,850514,1007757,1060258,1106085,1131529,1194000,1236546,1258997,1320685,1372471,1444619,1471975,1497030,1559567,1639173,1750695,1842290,1933569,..
Memo: European Union-28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,176648,179327,161611,150390,146156,143964,144803,144745,144508,141224,144708,145191,142892,134743,150086,155985,163921,166401,165580,165724,177685,176913,179668,181558,186271,194300,195415,198701,194720,..
Memo: European Union-27,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,162810,165150,147766,136303,132365,130313,131029,131029,129924,126176,129019,130431,127970,120325,135527,141578,149489,151803,150938,152040,166810,166253,169217,171096,175892,183184,183778,186963,183057,..
Memo: FSU 15,..,..,..,..,..,..,..,..,..,..,..,164160,185760,207360,237240,135000,153000,171000,189000,207108,223884,241200,259200,277200,295200,303120,313200,324000,334800,345600,546264,567443,484319,475546,442375,385852,356497,309481,291604,271606,233694,221234,209833,203292,193964,167036,174650,174755,162691,137336,137718,137268,138992,142499,143100,146684,148597,150428,184458,..
Memo: Former Yugoslavia,..,..,..,..,..,..,..,..,..,..,..,1084,990,1094,979,1516,1840,2153,2290,2340,2520,2945,2988,4709,4781,5285,4345,7531,2236,4381,1271,1202,1256,900,1033,1008,1040,1030,1058,986,1098,1192,1166,1109,1166,1321,1318,1325,1717,2066,2729,2196,2106,1703,1955,2135,2157,2238,2307,..
