TIME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Memo: Non-OECD Total,..,..,..,..,..,..,..,..,..,..,..,2029285,2109711,2188698,2242284,2441330,2492956,2623811,2797078,2869433,2916823,2896822,2967703,3049425,3216479,3270195,3410629,3618211,3790781,3877649,4044621,4063183,4053018,4103743,4114487,4395965,4342535,4321098,4401897,4295657,4540577,4761106,5026208,5628721,6258509,6954945,7575372,8179835,8485389,8880767,9555215,10407792,10707182,10994296,11045473,10904141,10837659,11043736,11424116,..
Memo: IEA Total,..,..,..,..,..,..,..,..,..,..,..,3195011,3192107,3313504,3289352,3203134,3379953,3432760,3417662,3618511,3678404,3756323,3720308,3808313,3945320,4109259,4043431,4151578,4238163,4245428,4211644,4149329,4043570,4013460,4015870,4075514,4198479,4252069,4190497,4125724,4352195,4369857,4293837,4409996,4440828,4444848,4462494,4538826,4386229,3990408,4218560,4116582,3940644,3962131,3886880,3643747,3447831,3407205,3288922,..
Memo: IEA and Accession/Association countries,..,..,..,..,..,..,..,..,..,..,..,4124336,4159209,4302159,4294267,4360445,4568390,4745803,4830962,5083360,5159887,5281271,5320218,5482903,5783745,5987459,6029504,6285438,6513772,6610993,6644813,6708401,6683229,6832332,6974956,7338823,7467153,7585281,7609508,7433284,7840885,8056386,8235026,8888438,9550212,10241592,10815510,11475161,11587806,11707129,12529884,13216986,13328476,13657373,13654373,13239661,12937346,13101218,13279197,..
Memo: European Union-28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1768018,1688347,1579293,1490714,1462700,1440961,1440044,1368578,1314299,1240796,1274444,1280546,1273095,1326265,1305846,1272155,1298303,1309236,1205768,1064346,1115802,1132473,1167623,1134042,1057964,1033576,942013,918564,878394,..
Memo: European Union-27,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1520922,1441739,1345491,1285679,1270571,1261413,1269386,1217311,1163691,1106106,1131809,1128319,1130079,1172592,1157483,1122099,1134519,1156599,1068226,951924,1000107,1015865,1019773,994033,944928,943930,896624,882072,847131,..
Memo: FSU 15,..,..,..,..,..,..,..,..,..,..,..,884474,927350,974527,1004259,1039411,1055641,1054130,1112173,1118196,1137695,1055439,1031326,1007985,998153,986510,1007559,1056278,1074503,1069639,1238660,1145753,1052561,926275,824060,791637,742014,648022,634955,650853,660513,657708,657385,685923,665908,657630,703060,711122,742735,651234,701432,741035,760544,740859,686015,672628,677381,648095,680620,..
Memo: Former Yugoslavia,..,..,..,..,..,..,..,..,..,..,..,36705,35139,37828,39066,41504,40596,41348,43291,43430,43639,55544,59494,66585,70285,74019,75398,69791,70859,73582,75405,65219,63663,58834,44785,50874,52469,58457,65062,52060,62846,63756,66712,70538,72297,68414,71135,70536,73995,69252,70726,78563,71029,71294,59833,66000,69004,67553,65681,..
Memo: OPEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4584,3183,2999,3305,3710,3329,3108,2708,3350,4376,4650,4158,4571,5177,5678,6579,7802,7314,6014,5287,6975,6278,9804,12116,13262,12333,12558,14465,14025,..
Memo: ASEAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133243,150556,157138,187859,197639,220442,243381,285630,294380,299910,358209,392099,381270,360530,403105,466733,500758,546563,616525,..
Memo: G7,2254780,2225720,2269825,2349269,2373261,2385863,2374670,2337501,2373555,2420264,2585795,2455003,2439841,2541955,2499542,2409881,2549042,2573365,2535057,2701480,2717195,2812380,2737689,2811312,2890883,3006257,2933818,3003933,3100965,3112232,3125369,3063826,2997037,2974262,2973372,3022229,3103311,3159289,3120184,3075557,3236189,3252995,3181274,3259422,3278009,3294749,3270209,3326395,3209175,2840022,3024755,2894804,2734041,2811052,2745459,2473774,2292443,2231044,2134948,..
Memo: G8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3832555,3721818,3583234,3490114,3443637,3505924,3584897,3573125,3521263,3502783,3679266,3691820,3610769,3688505,3692063,3708346,3705756,3745840,3635924,3215437,3429759,3319830,3169651,3225522,3128421,2884831,2688668,2618976,2546123,..
Memo: G20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7440479,7439444,7345508,7421722,7504955,7876281,7987593,8026371,8038632,7874746,8305778,8517890,8686218,9350397,9990296,10678624,11272988,11919469,12026775,12089084,12930887,13649061,13757150,14048851,14020560,13620105,13301844,13451643,13650258,..
Memo: Annex I Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5217994,5052751,4876589,4730367,4629192,4683316,4748959,4714500,4627893,4571269,4777073,4779376,4703647,4832759,4821927,4806772,4854881,4930245,4754851,4258077,4489533,4403353,4249360,4242912,4117720,3856669,3662547,3579334,3489030,..
Memo: Annex II Parties,2559073,2525340,2578353,2671050,2680294,2686535,2662167,2615767,2656081,2704882,2856968,2704602,2692344,2803375,2768600,2668276,2815828,2850216,2807880,2990354,3033835,3131920,3076579,3151885,3252996,3392923,3317973,3404280,3505300,3539387,3557465,3505966,3431800,3403154,3417340,3467435,3552813,3608160,3573982,3529066,3704094,3725170,3662762,3749905,3769976,3774412,3751466,3811797,3653809,3258239,3427435,3300194,3141285,3190296,3112589,2853567,2655944,2595792,2478919,..
Memo: Annex II North America,936314,923438,948320,999814,1049269,1105346,1159540,1133457,1179978,1200528,1213538,1169723,1230543,1301840,1293172,1285236,1372773,1425585,1411512,1496736,1515613,1596460,1535059,1619833,1715318,1762891,1719033,1798956,1889961,1906174,1933342,1923997,1931352,1973623,1982081,2039267,2118270,2212803,2199356,2182458,2297861,2297149,2211406,2250325,2270078,2290514,2255723,2291698,2238744,1960817,2074814,1957349,1728024,1781458,1773278,1534366,1425404,1393825,1327109,..
Memo: Annex II Europe,1380273,1350805,1383604,1417802,1367400,1318323,1225565,1184678,1175489,1188529,1338516,1254100,1171561,1203694,1172521,1080454,1141371,1126160,1123686,1203998,1209231,1211588,1202344,1202735,1181534,1251495,1231422,1230959,1214872,1222491,1183627,1135225,1053262,976717,971343,950144,940733,891298,878752,833647,865428,871105,874122,906563,891410,866956,880000,886113,798096,689608,723267,735973,789702,770005,710013,688370,602458,576014,545312,..
Memo: Annex II Asia Oceania,242486,251097,246429,253435,263625,262866,277062,297631,300614,315825,304914,280779,290239,297841,302907,302586,301684,298470,272683,289620,308991,323872,339177,329317,356144,378537,367519,374365,400468,410722,440496,446743,447185,452814,463916,478025,493810,504060,495873,512960,540806,556915,577234,593017,608489,616943,615744,633985,616969,607813,629354,606871,623560,638833,629298,630831,628082,625953,606499,..
Memo: Annex I EIT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1598348,1480478,1378240,1263999,1149595,1151132,1121162,1024014,969650,964438,981261,977690,960906,998211,963873,943645,997909,999004,985016,879811,936436,972118,969630,932607,872229,867607,854921,826751,848927,..
Memo: non-Annex I Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3070401,3190226,3249840,3417744,3533225,3821592,3831590,3904004,4010630,3895355,4159879,4396887,4663667,5253558,5926425,6640549,7235035,7841725,8171092,8664656,9338755,10180750,10464286,10777008,10870921,10750333,10680129,10926930,11276902,..
Memo: Annex B Kyoto Parties,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2375301,2262931,2155043,2021930,1941958,1888449,1845728,1756290,1720618,1639889,1668564,1682174,1683881,1762617,1745851,1707927,1761332,1794751,1712471,1539063,1594349,1622126,1659839,1609917,1502916,1446356,1378926,1331459,1291715,..
Memo*: Afghanistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,256,229,20,17,15,12,7,5,5,2,2,63,51,110,83,81,183,593,1047,1459,2182,3963,2995,3173,3515,2725,2745,3262,3436,..
Memo*: American Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Anguilla,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Antigua and Barbuda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Aruba,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Bahamas,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,4,4,4,4,4,4,4,2,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,..
Memo*: Barbados,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Belize,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Bermuda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,..
Memo*: Bhutan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44,44,73,39,59,71,85,173,167,161,161,133,155,102,23,90,79,73,104,52,71,87,127,177,233,195,287,348,366,..
"Memo*: Bonaire, Sint Eustatius and Saba",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: British Virgin Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Burkina Faso,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Burundi,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15,14,17,17,17,17,17,17,17,6,6,9,10,6,6,7,14,10,14,16,18,11,27,22,16,6,13,19,20,..
Memo*: Cabo Verde,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Cayman Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Central African Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Chad,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
"Memo*: China, Macao Special Administrative Region",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Comoros,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Cook Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Djibouti,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Dominica,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Kingdom of Eswatini,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,393,369,242,137,425,371,317,519,519,538,436,467,450,366,361,352,355,370,380,350,340,343,355,775,204,251,359,151,160,..
Memo*: Falkland Islands (Malvinas),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15,15,15,15,15,15,15,15,11,11,11,12,11,11,12,12,12,12,12,12,12,13,13,11,9,8,7,5,5,..
Memo*: Fiji,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37,44,49,49,49,49,54,54,49,44,41,37,40,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: French Guiana,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..
Memo*: French Polynesia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Gambia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Grenada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Guadeloupe,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,245,294,306,319,331,343,355,363,368,424,402,404,380,..,..,..,..,..,..,..,..,..
Memo*: Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Guinea-Bissau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Kiribati,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Lesotho,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1050,1099,1148,1184,1221,1245,1270,1294,1319,1335,1352,1372,1394,1418,1445,1470,1497,1521,1548,1575,1611,1636,1661,1685,1709,1572,1572,1573,1654,..
Memo*: Liberia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Malawi,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,166,151,156,164,166,161,171,176,171,167,169,194,179,129,139,146,146,146,138,134,154,228,201,202,184,207,198,198,208,..
Memo*: Maldives,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Martinique,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..
Memo*: Mauritania,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15,15,15,15,15,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Mayotte,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..
Memo*: Micronesia (Federated States of),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Montserrat,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Nauru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: New Caledonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,400,430,295,386,491,454,615,276,295,271,680,693,739,838,752,696,758,653,392,508,1024,1043,1043,960,1370,1557,1981,2271,2472,..
Memo*: Niue,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Palau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Papua New Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Puerto Rico,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,443,451,465,473,429,392,392,380,1078,3381,3185,3259,3675,3673,3674,3674,3675,4102,4102,3427,3889,3618,3853,2530,2778,..
Memo*: Reunion,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,195,195,195,195,293,488,610,610,821,878,850,872,751,1201,1325,1616,1660,1593,1701,..,..,..,..,..,..,..,..,..
Memo*: Saint Helena,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Saint Kitts and Nevis,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Saint Lucia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Saint Pierre and Miquelon,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Saint Vincent and the Grenadines,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Sao Tome and Principe,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Seychelles,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Sierra Leone,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Solomon Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Somalia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Timor-Leste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Tonga,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Turks and Caicos Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Tuvalu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Vanuatu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Memo*: Wallis and Futuna Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
